"ROGERSTONE (NEWPORT GOLF LINKS)",,,,,,,,,,,,
Grid ref,ST268893,Long,-3.058202,Lat,51.597768,,,,,,,
Station no,4004/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.02,4.84,1.17,3.20,5.29,5.38,5.88,5.20,5.71,5.76,,
February,5.06,0.63,1.89,5.12,2.42,0.40,6.09,6.78,0.42,4.52,,
March,4.38,3.08,2.02,5.20,2.18,1.15,5.54,1.33,4.24,2.65,,
April,3.81,3.66,4.84,0.65,1.96,2.48,0.14,0.90,3.50,2.66,,
May,3.01,4.04,3.90,2.43,6.05,1.34,2.37,4.24,1.71,1.54,,
June,1.32,2.25,2.40,6.52,4.85,2.62,1.40,3.09,2.04,2.43,,
July,1.30,2.79,5.48,3.10,0.25,3.68,4.63,4.14,4.34,5.06,,
August,5.93,6.50,5.79,4.73,0.83,6.53,3.98,4.32,2.27,5.18,,
September,5.16,3.77,5.62,6.10,2.18,5.21,5.86,8.17,0.21,5.61,,
October,1.85,5.80,3.94,7.24,2.39,2.48,5.16,4.19,4.47,9.30,,
November,9.37,5.09,3.38,9.43,5.15,1.38,2.66,2.25,5.58,10.15,,
December,4.92,3.71,1.46,4.64,7.45,6.10,3.37,4.71,11.27,6.75,,
Total,52.13,46.16,41.89,58.36,41.00,38.75,47.08,49.32,45.76,61.61,,
Calc annual,52.13,46.16,41.89,58.36,41.00,38.75,47.08,49.32,45.76,61.61,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
