"PEMBRIDGE, MARSTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1029,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.36,0.88,2.33,3.87,3.45,2.84,3.86,1.42,0.71,0.72,,
February,3.03,3.74,2.85,2.94,2.71,3.64,1.09,0.53,0.79,1.58,,
March,1.19,2.01,1.17,1.10,2.26,1.47,3.42,1.28,2.86,2.93,,
April,1.78,0.91,3.46,0.92,0.91,2.43,1.75,0.94,1.20,5.49,,
May,3.02,1.91,2.79,1.38,0.59,2.73,6.39,1.86,1.07,3.36,,
June,3.27,2.72,3.02,3.50,2.05,2.43,1.43,0.92,2.78,0.45,,
July,6.04,0.81,3.90,3.06,2.84,0.30,2.02,1.37,4.42,3.92,,
August,0.49,4.74,2.31,1.11,1.62,2.78,2.41,2.25,4.01,2.08,,
September,2.76,1.70,2.07,4.50,1.70,3.86,2.31,1.53,0.36,1.61,,
October,5.96,2.59,5.46,2.96,1.58,3.45,4.08,1.76,0.95,2.83,,
November,2.52,2.84,4.21,4.48,1.59,3.79,2.22,2.59,7.58,1.26,,
December,3.81,3.30,3.90,0.73,2.76,1.03,4.07,2.49,3.26,1.62,,
Total,34.23,28.15,37.47,30.55,24.06,30.75,35.05,18.94,29.99,27.85,,
Calc annual,34.23,28.15,37.47,30.55,24.06,30.75,35.05,18.94,29.99,27.85,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
