"PEMBRIDGE, MARSTON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO364574,Long,-2.932218,Lat,52.211132,Elevation,322,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,0.36,0.88,2.33,3.87,3.45,2.84,3.86,1.42,0.71,0.72,3.68,1.81,2.05,2.3,3.17,5.28,0.41,2,0.46,4.65,3.47,2.22,1.35,3.25,2.87,0.89,4.63,1.33,0.83,1.49,2.62,0.62,4.74,3.88,0.77,2.66,1.15,1.28,3.18,3.3,,
February,,,,,,,,,,,3.03,3.74,2.85,2.94,2.71,3.64,1.09,0.53,0.79,1.58,0.74,0.09,1.82,3.98,2.61,0.1,0.44,2.01,1.72,3.91,4.22,0.62,1.18,1.79,3.94,0.77,1.93,1.12,1.19,0.73,3.86,1.65,1.57,1.53,3.28,4.81,4.21,1.11,1.68,3.57,,
March,,,,,,,,,,,1.19,2.01,1.17,1.1,2.26,1.47,3.42,1.28,2.86,2.93,1.2,1.24,0.59,0.48,2.09,1.67,2.69,3.58,0.63,0.93,1.12,2.69,1.23,4.05,1.53,3.72,1.47,0.64,3.03,3.18,0.87,2.04,4.03,5.36,2.65,0.74,3.87,3.27,2.12,5.63,,
April,,,,,,,,,,,1.78,0.91,3.46,0.92,0.91,2.43,1.75,0.94,1.2,5.49,1.17,1.7,0.73,0.26,2.18,1.96,0.93,1.96,1.85,2.03,1.25,2.48,2.25,1.87,0.89,2.38,0.8,1.91,3.29,1.88,2.23,1.45,0.26,3.62,1.29,0.9,0.96,1.59,2.26,1.77,,
May,,,,,,,,,,,3.02,1.91,2.79,1.38,0.59,2.73,6.39,1.86,1.07,3.36,2.14,3.28,2.02,3.2,3.19,0.44,0.24,0.96,3.73,2.46,2.37,0.73,1.77,3.58,1.82,0.49,2.23,2.95,2.17,1.24,1.97,1.39,1.66,2.66,1.31,4.05,4.43,3.69,2.09,0.5,,
June,,,,,,,,,,,3.27,2.72,3.02,3.5,2.05,2.43,1.43,0.92,2.78,0.45,1.29,2.35,2.67,1.88,1.45,0.76,1.62,3.39,0.98,2.11,2.92,2.4,3.29,2.99,1.06,2.32,2.07,2.12,1.02,2.44,4.11,2.84,4.54,0.67,1.61,0.74,1.35,2.15,0.62,0.74,,
July,,,,,,,,,,,6.04,0.81,3.9,3.06,2.84,0.3,2.02,1.37,4.42,3.92,1.81,1.45,2.31,2.09,4.04,2.08,1.13,1.44,0.94,0.61,1.89,1.93,2.04,2.78,2.34,1.7,0.54,2.75,2.29,2.74,1.96,1.4,2.92,0.45,5.01,4.45,1.46,2.13,3.9,1.9,,
August,,,,,,,,,,,0.49,4.74,2.31,1.11,1.62,2.78,2.41,2.25,4.01,2.08,3.79,4.5,3.39,1.52,2.74,2.83,1.58,3.64,1.7,0.56,3.63,1.97,3.34,4.71,1.42,5.6,1.86,2.08,3.82,1.55,4.54,1.23,7.61,0.88,3.1,3,2.01,7.61,1.66,3.29,,
September,,,,,,,,,,3.33,2.76,1.7,2.07,4.5,1.7,3.86,2.31,1.53,0.36,1.61,0.67,1.92,2.06,1.05,2.66,0.59,5.81,2.32,0.97,3.66,0.69,2.26,1.88,2.89,2.27,1.46,0.9,0.44,2.15,2.95,0.55,1.69,0.83,2.73,1.09,0.65,0.83,2.23,7.15,2.38,,
October,,,,,,,,,,1.1,5.96,2.59,5.46,2.96,1.58,3.45,4.08,1.76,0.95,2.83,1.33,6.5,1.84,2.18,4.38,2.56,3.08,1.53,5.31,3.14,4.09,1.39,2.54,6.17,0.65,1.71,4.45,8.3,2.06,4.45,4.18,2.06,3.18,4.45,2.29,4.61,5.1,2.98,1.53,1.34,,
November,,,,,,,,,,0.62,2.52,2.84,4.21,4.48,1.59,3.79,2.22,2.59,7.58,1.26,3.35,2.68,2.37,0.95,4.15,5.13,0.71,2,1.99,2.1,2.69,0.89,3.5,1.63,1.62,3.2,2.68,2.64,2.19,0.78,4.36,3.67,2.09,2.95,3.77,2.88,2.92,1.17,1.96,1.21,,
December,,,,,,,,,,1.25,3.81,3.3,3.9,0.73,2.76,1.03,4.07,2.49,3.26,1.62,1.22,3.93,1.36,4.37,2.18,2.58,4.09,4.3,2.94,3.13,5.07,5.12,1.96,2.22,1.94,0.57,1.91,2.9,3.18,5.38,7.26,6.53,3.81,1.21,6.63,6.81,1.92,0.86,3.34,3.29,,
Total,,,,,,,,,,,34.23,28.15,37.47,30.55,24.06,30.75,35.05,18.94,29.99,27.85,22.39,31.45,23.21,24.26,34.84,25.98,22.73,29.13,23.22,29.29,33.41,24.7,26.33,37.93,22.35,24.81,25.47,29.18,27.22,28.81,38.51,26.57,37.24,30.39,32.8,36.3,30.21,30.07,31.49,28.92,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917 May values is 3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
