RANSONMOOR-PUMPING-STATION,,,,,,,,,,
Grid ref,TL354933,Long,-0.005838347,Lat,52.520764,Elevation,0,ft,,
Station no,1217/6,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.07,1.76,2,1.3,2.07,2.54,2.84
February,,,1.35,1.89,1.5,0.87,2.18,2.94,0.19,1.49
March,,,0.98,2.72,1.42,0.47,1.57,1.09,1.54,1.6
April,,,1.67,0.34,0.61,1.12,0.25,0.72,0.95,
May,,,1.91,2.38,1.79,1.26,1.1,2.24,0.4,0.85
June,,,3.14,1.96,0.65,2.03,2.17,4.76,0.59,2.36
July,,,2.21,2.93,0.38,1.9,2.07,2.74,1.33,3.43
August,,,2.6,5.3,0.67,5.73,2.17,2.67,1.87,2.3
September,,,1.33,0.87,0.3,1.45,4.33,2.99,0,2.4
October,,,2.7,1.74,0.3,1.16,1.32,1.83,1.69,4.6
November,,,1.26,4.08,0.91,0.64,1.52,1.29,1.4,3.5
December,,,0.44,2.37,0.55,1.29,0.65,2.25,2.37,5.98
Total,,,,27.65,10.84,19.92,20.63,27.59,14.87,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1960 Apr estimated,,,,,,,,,,
