HELVELLYN BIRKSIDE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3631,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,9.00,4.60,8.10,11.70,9.30,9.10,10.80,2.10,10.70,10.70,,
February,16.00,9.20,6.50,6.30,12.70,14.70,7.50,1.70,8.10,1.80,,
March,5.50,3.20,11.10,9.20,8.30,4.10,4.50,3.50,3.70,4.60,,
April,7.70,7.40,1.90,10.50,3.30,4.10,5.30,7.60,1.50,3.30,,
May,4.10,4.60,4.70,4.80,4.60,2.50,7.40,4.90,2.70,3.10,,
June,3.10,7.80,11.70,6.90,4.10,1.10,4.90,3.50,2.30,3.10,,
July,10.10,2.50,10.50,1.40,7.00,9.10,5.90,2.10,7.20,2.20,,
August,16.10,6.60,12.20,6.30,6.90,5.20,4.50,15.30,6.60,7.20,,
September,1.50,8.00,5.30,4.90,4.70,2.00,5.00,4.00,13.70,8.00,,
October,5.20,10.70,13.50,9.70,2.60,3.20,15.40,10.40,9.00,3.60,,
November,6.60,16.80,7.00,8.70,12.30,3.40,13.30,5.10,6.50,4.60,,
December,14.90,24.30,21.10,8.30,15.80,16.10,6.60,3.20,10.00,13.20,,
Total,99.80,105.70,113.60,88.70,91.60,74.60,91.10,63.40,82.00,65.40,,
Calc annual,99.80,105.70,113.60,88.70,91.60,74.60,91.10,63.40,82.00,65.40,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
