HELVELLYN BIRKSIDE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,6.50,11.30,7.10,13.00,6.70,12.50,
February,,,,,,6.80,9.60,5.90,5.00,2.50,3.00,
March,,,,,,2.00,2.40,8.30,9.90,1.40,4.50,
April,,,,,,8.70,4.70,3.50,4.70,3.50,5.20,
May,,,,,,9.40,5.00,4.40,2.60,5.40,3.70,
June,,,,,,0.20,6.90,6.00,11.80,4.10,3.20,
July,,,,,,2.60,7.70,9.40,5.10,9.90,7.40,
August,,,,,,8.80,8.20,11.50,15.00,11.80,13.50,
September,,,,,,7.50,7.30,10.20,5.40,3.30,7.60,
October,,,,,,14.00,7.40,9.10,18.10,11.50,15.70,
November,,,,,,2.30,12.80,9.30,16.20,18.70,10.00,
December,,,,,,6.20,1.80,3.50,6.00,19.90,9.10,
Total,,,,,,75.00,85.10,88.20,112.80,98.70,95.40,
Calc annual,0.00,0.00,0.00,0.00,0.00,75.00,85.10,88.20,112.80,98.70,95.40,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,
