"HELVELLYN BIRKSIDE",,,,,,,,,,,,
Grid ref,NY337133,Long,-3.025521,Lat,54.510651,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.00,4.40,6.00,11.50,10.40,4.00,11.00,2.30,10.80,8.40,,
February,5.70,3.50,4.00,11.00,5.70,3.00,4.20,4.40,4.40,6.20,,
March,1.20,4.10,4.90,14.50,5.00,8.20,5.80,6.30,8.20,7.30,,
April,5.10,5.20,5.10,2.10,7.00,9.10,2.10,6.20,5.00,5.00,,
May,6.60,3.80,4.20,6.40,5.50,3.70,13.40,9.20,7.20,4.40,,
June,6.30,4.80,3.00,3.80,4.70,4.60,3.00,12.40,4.70,4.90,,
July,5.30,2.20,5.60,7.00,5.10,3.30,5.70,3.80,8.70,10.80,,
August,11.70,9.20,5.10,11.60,8.00,9.00,8.20,9.30,10.70,5.20,,
September,7.20,8.50,5.00,9.20,6.00,6.40,3.80,1.30,10.70,5.10,,
October,10.90,8.70,7.60,24.00,4.80,8.00,13.70,14.90,5.60,18.90,,
November,9.50,7.00,8.20,6.20,6.00,11.30,9.50,9.10,8.10,5.00,,
December,20.00,6.50,9.30,7.30,8.00,6.00,5.30,13.30,9.30,12.70,,
Total,96.50,67.90,68.00,114.60,76.20,76.60,85.70,92.50,93.40,93.90,,
Calc annual,96.50,67.90,68.00,114.60,76.20,76.60,85.70,92.50,93.40,93.90,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
