BEULAH-LLWYN-MADOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN902525,Long,-3.6065481,Lat,52.159819,Elevation,763,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4209/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,8.75,9.98,9.95,4.51,4.44,6.77,11.34,7.51,4.98,8.49,5.7,15.03,2.92,2.49,7.5,7.72,2.19,5.74,4.79,6.9,7.35,6.59,8.16,9.25
February,,,,,,,9.18,3.1,5.8,5.71,4.58,1.51,4.75,1.98,7.62,9.53,2.7,4.89,2.94,10.35,5.85,2.3,2.59,6,2.68,0.77,6.62,11.01,0.63,4.94
March,,,,,,,3.31,0.91,3.86,5.42,4.22,4.69,1.27,0.5,3.38,2.03,10.99,2.98,3.2,3.7,6.26,3.54,4.1,5.01,4.54,2.81,5.67,1.25,3.93,2.57
April,,,,,,,5.18,0.44,4.04,3.64,2.18,3.5,1.82,2.75,3.21,1.75,6.1,3.39,5.96,5.41,5.98,3.64,4.55,1.37,3.34,1.76,0.32,1.54,5.88,4.29
May,,,,,,,2.1,4.86,0.98,2.03,3.13,8.69,5.57,2.56,4.41,3.24,3.21,3.84,6.24,2.25,2.86,3.31,2.83,2.92,7.12,1.47,2.74,4.52,1.52,2.21
June,,,,,,,1.99,6.57,4.58,0.89,1.53,0.62,4.37,3.58,6.84,5.74,2.24,6.97,1.01,3.1,1.73,3.97,1.47,5.87,7.29,3.56,2.07,3.75,3.2,3.94
July,,,,,,,2.8,5.77,11.33,5.12,2.81,5.46,4.16,3.57,2.52,3.55,2.67,2.99,1.53,6.08,2.12,2.34,5.58,4.74,1.39,4.56,6.46,5.86,5.67,5.33
August,,,,,,,0.76,3.29,3.12,0.72,7.18,5.55,7,3.87,4.11,6.89,0.83,5.53,3.71,9.16,6.74,5.85,4.91,6.72,1.71,7.55,6.72,4,0.26,5.88
September,,,,,,,4.68,2.67,0.8,3.12,0.95,4.21,6.39,5.43,4.23,9.67,3.33,5.89,2.57,10.05,4.21,4.18,5.34,6.92,3.16,6.93,12.04,8.71,0.39,4.81
October,,,,,,,4.51,9.87,2.82,6.72,7.87,4.62,5.5,10.55,5.9,2.78,1.18,4.34,7.51,3.13,1.3,7.73,3.43,11.14,3.76,3.92,5.77,5.23,9.42,6.92
November,,,,,,,2.12,10.35,12.93,14.06,4.91,1.22,6.47,10.23,1.01,12.5,6.69,3.87,8.03,8.09,10.87,4.18,6.15,12.12,3.22,3.21,3.55,3.54,7.39,12.44
December,,,,,,,4.66,4.67,5.21,5.18,5.41,8.89,3.5,6.46,7.08,6.75,5.6,10.59,7.95,4.2,7.41,6.68,1.91,6.76,7.57,7.22,4.9,5.29,12.88,8.24
Total,,,,,,,50.04,62.48,65.42,57.12,49.21,55.73,62.14,58.99,55.29,72.92,51.24,70.31,53.57,68.01,62.83,55.44,45.05,75.31,50.57,50.66,64.21,61.29,59.33,70.82
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10514 LLWYN MADOC Start 1937 end 2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record and is near Llwyn Madoc Hall. Stated altitude is 30 ft. too low or gauge is 150m ESE, which is closer to the Hall that was owned by the observer's family.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
