"BEULAH (LLWYN MADOC)",,,,,,,,,,,,
Grid ref,SN902525,Long,-3.606548,Lat,52.159819,,,,,,,
Station no,4209/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.50,7.72,2.19,5.74,4.79,6.90,7.35,6.59,8.16,9.25,,
February,5.85,2.30,2.59,6.00,2.68,0.77,6.62,11.01,0.63,4.94,,
March,6.26,3.54,4.10,5.01,4.54,2.81,5.67,1.25,3.93,2.57,,
April,5.98,3.64,4.55,1.37,3.34,1.76,0.32,1.54,5.88,4.29,,
May,2.86,3.31,2.83,2.92,7.12,1.47,2.74,4.52,1.52,2.21,,
June,1.73,3.97,1.47,5.87,7.29,3.56,2.07,3.75,3.20,3.94,,
July,2.12,2.34,5.58,4.74,1.39,4.56,6.46,5.86,5.67,5.33,,
August,6.74,5.85,4.91,6.72,1.71,7.55,6.72,4.00,0.26,5.88,,
September,4.21,4.18,5.34,6.92,3.16,6.93,12.04,8.71,0.39,4.81,,
October,1.30,7.73,3.43,11.14,3.76,3.92,5.77,5.23,9.42,6.92,,
November,10.87,4.18,6.15,12.12,3.22,3.21,3.55,3.54,7.39,12.44,,
December,7.41,6.68,1.91,6.76,7.57,7.22,4.90,5.29,12.88,8.24,,
Total,62.83,55.44,45.05,75.31,50.57,50.66,64.21,61.29,59.33,70.82,,
Calc annual,62.83,55.44,45.05,75.31,50.57,50.66,64.21,61.29,59.33,70.82,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,,
