LANDS-END-ST-SENNEN,,,,,,,,,,,,,,,,,,,,
Grid ref,SW356258,Long,-5.69657,Lat,50.0734,Elevation,290,ft,,,,,,,,,,,,
Station no,RR8694,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,4.9,5.5,3.29,3.88,1.65,,,,,,,,,
February,,,,,,,3.48,3.22,0.96,1.53,2.44,,,,,,,,,
March,,,,,,,3.83,4.02,1.24,2.2,2.23,,,,,,,,,
April,,,,,,,4.49,2.87,1.85,0.68,0.03,,,,,,,,,
May,,,,,,,1.79,3.67,1.34,2.97,1.32,,,,,,,,,
June,,,,,,,1.88,0.54,0.71,0.56,0.23,,,,,,,,,
July,,,,,,,0.93,4.12,0.98,0.46,1.37,,,,,,,,,
August,,,,,,,4.63,1.02,2.6,0.39,1.86,,,,,,,,,
September,,,,,,,6.76,0.77,3.23,3.18,1.16,,,,,,,,,
October,,,,,,,1.96,2.65,2.55,1.84,3.68,,,,,,,,,
November,,,,,,,2.52,1.16,3.09,2.48,3.37,,,,,,,,,
December,,,,,,3.99,3.25,1.82,4.35,4.25,3.45,,,,,,,,,
Total,,,,,,,40.42,31.36,26.19,24.42,22.79,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Assumed Rev lived at Rectory but elevation suggests it might have been nearer the coast,,,,,,,,,,,,,,,,,,,,
Gauge 4ft 10in above ground,,,,,,,,,,,,,,,,,,,,
