LANDS END MAYON HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8695,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,2.56,6.62,4.24,3.29,6.54,,,,,,
February,,1.32,4.36,4.48,2.60,2.38,,,,,,
March,,0.37,4.14,3.51,0.82,0.84,,,,,,
April,,3.29,2.42,0.66,1.69,2.68,,,,,,
May,,0.28,1.84,1.81,0.98,1.98,,,,,,
June,,1.61,2.74,2.04,1.76,2.91,,,,,,
July,,6.20,2.47,3.28,1.60,2.08,,,,,,
August,,2.31,3.01,5.41,3.45,2.70,,,,,,
September,,7.23,3.24,2.41,4.90,6.94,,,,,,
October,,5.18,6.59,3.80,4.33,7.28,,,,,,
November,,3.30,5.05,4.74,4.95,5.97,,,,,,
December,,2.44,5.72,1.56,8.33,2.07,,,,,,
Total,,36.09,48.20,37.94,38.70,44.37,,,,,,
Calc annual,0.00,36.09,48.20,37.94,38.70,44.37,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
