"STUFFYNWOOD HALL MANSFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2407,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.05,1.71,1.84,1.87,1.98,3.91,0.84,,,,,
February,0.87,0.14,2.38,3.05,2.23,0.22,0.75,,,,,
March,1.80,1.46,1.16,0.51,0.94,1.72,2.21,,,,,
April,0.41,2.31,1.14,0.49,2.24,1.59,0.98,,,,,
May,3.12,3.34,2.36,2.13,1.53,0.55,0.38,,,,,
June,1.71,3.91,3.89,1.21,2.01,1.98,3.05,,,,,
July,2.66,3.09,2.61,3.80,3.44,3.74,2.17,,,,,
August,3.43,3.56,2.02,1.54,1.74,1.46,1.62,,,,,
September,1.63,1.86,2.30,0.81,0.44,0.81,6.47,,,,,
October,1.36,4.48,4.25,1.58,2.89,2.50,3.63,,,,,
November,3.59,3.06,1.21,1.45,1.89,3.37,1.30,,,,,
December,0.84,4.06,0.74,2.75,1.49,2.42,3.45,,,,,
Total,25.47,32.98,25.90,21.19,22.82,24.27,26.85,,,,,
Calc annual,25.47,32.98,25.90,21.19,22.82,24.27,26.85,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
