BEDFORD-WARWICK-AVENUE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL042503,Long,-0.47879016,Lat,52.141176,Elevation,120,ft,,,,,,,,,,,,,
Station no,RR7358,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,2.48,3.6,2.11,,,,,,,,,,
February,,,,,,,,,0.91,2.58,0.43,,,,,,,,,,
March,,,,,,,,,0.64,3.28,1.47,,,,,,,,,,
April,,,,,,,,,3.09,2.18,2.8,,,,,,,,,,
May,,,,,,,,,2.11,0.6,1.22,,,,,,,,,,
June,,,,,,,,,0.46,0.92,1.54,,,,,,,,,,
July,,,,,,,,,4.15,2.04,2.97,,,,,,,,,,
August,,,,,,,,,3.76,2.15,0.87,,,,,,,,,,
September,,,,,,,,,2.19,1.86,2.07,,,,,,,,,,
October,,,,,,,,,1.16,0.85,1.16,,,,,,,,,,
November,,,,,,,,,2.37,1.52,1.09,,,,,,,,,,
December,,,,,,,,,2.04,3.59,1.64,,,,,,,,,,
Total,,,,,,,,,25.36,25.17,19.37,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"Note on TYR states that ""I have handed over a record of 46 years for Louth of my father's (Rev W Yates) to the Louth Museum, so you may know where to find them""",,,,,,,,,,,,,,,,,,,,,
