BEDFORD (WARWICK AVENUE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7358,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.11,,,,,,,,,,,
February,0.43,,,,,,,,,,,
March,1.47,,,,,,,,,,,
April,2.80,,,,,,,,,,,
May,1.22,,,,,,,,,,,
June,1.54,,,,,,,,,,,
July,2.97,,,,,,,,,,,
August,0.87,,,,,,,,,,,
September,2.07,,,,,,,,,,,
October,1.16,,,,,,,,,,,
November,1.09,,,,,,,,,,,
December,1.64,,,,,,,,,,,
Total,19.37,,,,,,,,,,,
Calc annual,19.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
