"LAKE VYRNWY CRAIG-Y-GRIBBIN",,,,,,,,,,,,
Grid ref,SH970216,Long,-3.528552,Lat,52.782119,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.11,4.56,6.04,9.68,6.84,2.92,9.10,1.73,5.78,4.22,,
February,6.32,1.14,1.68,7.38,6.21,2.81,5.29,3.71,4.12,1.36,,
March,0.88,6.77,3.15,11.12,2.40,8.30,6.68,3.84,5.72,4.51,,
April,3.48,5.13,1.73,1.65,5.73,3.66,1.29,3.50,4.28,5.96,,
May,3.81,1.45,5.16,5.07,3.23,2.60,5.49,3.72,4.58,2.45,,
June,5.30,3.05,4.18,1.26,3.03,3.61,2.55,7.76,4.12,3.59,,
July,2.50,3.14,2.55,4.54,2.73,2.53,1.80,4.48,5.90,4.72,,
August,8.69,5.31,4.95,9.95,6.89,7.09,6.34,6.13,4.64,3.11,,
September,2.45,2.83,2.58,8.69,2.39,3.43,1.29,1.14,6.18,5.85,,
October,8.95,4.70,5.77,17.30,4.20,4.35,9.52,8.95,2.48,10.69,,
November,6.76,7.19,4.49,4.57,3.77,6.39,5.54,4.00,4.98,2.97,,
December,10.17,8.80,7.51,5.92,5.65,2.29,5.52,8.33,6.44,9.35,,
Total,66.42,54.07,49.79,87.13,53.07,49.98,60.41,57.29,59.22,58.78,,
Calc annual,66.42,54.07,49.79,87.13,53.07,49.98,60.41,57.29,59.22,58.78,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,,
