"LAKE VYRNWY (CRAIG-Y-GRIBIN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4265,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,57.51,70.19,46.52,47.17,66.30,50.52,51.67,63.14,65.36,60.07,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,57.51,70.19,46.52,47.17,66.30,50.52,51.67,63.14,65.36,60.07,,
