LAKE-VYRNWY-CRAIG-Y-GRIBBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH969215,Long,-3.5300029,Lat,52.781202,Elevation,1422,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,,,,,,,,,,,7.11,4.56,6.04,9.68,6.84,2.92,9.1,1.73,5.78,4.22,6.61,3.3,5.26,7.51,8.27,8.27,7.7,1.85,5.5,6.32,9.31,10.72,5.05,6.49,6,11.83,9.51,7.76,13.9,2.14,9.72,6.62,12.13,8.33,8.23,2.16,7.57,9.74,13.66,10.98,3.05,,9,,,,,,,,
February,,,,,,,,,,,,,,,,,,,,,6.32,1.14,1.68,7.38,6.21,2.81,5.29,3.71,4.12,1.36,8.12,7.38,4.9,4.02,7.76,8.19,6.39,1.27,9.33,3.15,7.7,0.31,9.02,13.53,0.83,10.44,6.94,4.51,10.7,1.26,0.98,7,0.1,9.15,0.49,10.95,2.4,10.3,3.79,7.15,6.23,5.85,1.94,,,,,,,,
March,,,,,,,,,,,,,,,,,,,,,0.88,6.77,3.15,11.12,2.4,8.3,6.68,3.84,5.72,4.51,2.37,3.09,10.15,9.1,8.06,1.7,2.35,3.5,2.58,8.23,5.95,8.1,5.07,3.81,2.5,1.99,2.17,6.76,4.15,1.06,3.27,1.05,6.06,5.88,4.61,2.4,5.29,3.7,2.43,4.58,4.87,4.74,4.1,,,,,,,,
April,,,,,,,,,,,,,,,,,,,,,3.48,5.13,1.73,1.65,5.73,3.66,1.29,3.5,4.28,5.96,5.02,4.13,0.57,7.5,2.53,2.92,4.87,1.58,1.9,4.33,10.62,1.7,3.63,5.16,5.21,3.92,3.39,3.46,2.94,1.93,4.25,6.11,11.34,2.03,4.44,7.29,2.58,3.95,0.38,3.5,5.07,2.19,5.13,,,,,,,,
May,,,,,,,,,,,,,,,,,,,,,3.81,1.45,5.16,5.07,3.23,2.6,5.49,3.72,4.58,2.45,2.69,2.35,2.19,3.9,4.25,3.19,4.1,3.63,4.07,1.61,6.6,3.22,2.06,5.64,9.36,7.73,4.33,2.65,1.27,3.23,3.4,7.43,4.45,1.54,3.35,1.24,2.09,2.44,5.19,1.63,2.81,4.66,6.75,,,,,,,,
June,,,,,,,,,,,,,,,,,,,,,5.3,3.05,4.18,1.26,3.03,3.61,2.55,7.76,4.12,3.59,3.92,4.52,7.27,5.63,2.5,0.87,3.58,3.74,2.55,2.99,3.74,0.39,3.23,1.91,3.45,0.02,3.23,7.32,7.22,3.32,3.14,6.13,1.96,3.6,3.36,6.22,6.88,3.82,7.16,4.08,1.18,0.75,0.66,,,,,,,,
July,,,,,,,,,,,,,,,,,,,,,2.5,3.14,2.55,4.54,2.73,2.53,1.8,4.48,5.9,4.72,5.11,0.95,6.97,0.81,5.39,4.62,3.4,3.06,6.57,1.85,9.67,4.18,7.11,4.84,7.68,1.99,4.47,3.92,3.24,3.81,5.96,4.98,7,5.06,1.36,2.35,9.58,3.4,6.5,11.63,4.58,2.74,6.05,,,,,,,,
August,,,,,,,,,,,,,,,,,,,,,8.69,5.31,4.95,9.95,6.89,7.09,6.34,6.13,4.64,3.11,7.74,5.34,8.23,3.3,4.9,5.56,4.33,11.54,3.09,5.5,3.4,6.93,4.36,9.62,7.09,5.31,6.96,11.05,7.19,6.6,7.22,7.71,2.45,1.9,6.17,1.97,2.37,1.76,6.26,3.69,1.47,8.59,7.06,,,,,,,,
September,,,,,,,,,,,,,,,,,,,,,2.45,2.83,2.58,8.69,2.39,3.43,1.29,1.14,6.18,5.85,0.49,5.65,1.86,4.08,3.04,1.63,4.03,3.33,14.41,4.38,3.64,2.34,4.9,6.81,8.02,5.25,4.13,6.75,1.86,2.65,7.57,3.59,8.49,1.31,5.69,11.59,7.35,2.45,2.35,1.34,5.75,1.86,5.39,,,,,,,,
October,,,,,,,,,,,,,,,,,,,,,8.95,4.7,5.77,17.3,4.2,4.35,9.52,8.95,2.48,10.69,5.64,6.29,8.06,5.39,2.34,3.69,14.43,9.52,6.7,3.92,3.28,4.6,2.45,12.81,8.72,8.19,6.25,10.13,10.85,8.59,11.34,2.76,11.74,7.42,8.2,12.12,6.34,3.84,14.28,3.79,9.8,8.01,6.96,,,,,,,,
