ULVERSCROFT-CHITTERMAN-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK496118,Long,-1.267423,Lat,52.701609,Elevation,666,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2508/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.92,3.36,1.79,1.73,1.78,2.73,1.08,4.25,3.57,3.01,4.65,2.46,4.04,2.79,4.12,2.74,1.76,2.13,1.99,5.06,1.33,1.08,3.01,2.47,1.25,1.35,1.83,4.43,1.97,3.04,3.23,6.7
February,,,,,,,,,,0.65,0.86,2.88,0.46,2.84,0.71,2.52,2.21,3.82,0.75,1.35,2.55,2.43,0.99,1.18,1.96,2,4.57,1.69,1.78,0.71,4.69,3.25,0.82,1.51,2.7,2.32,0.74,2.57,4.03,0.07,2.03
March,,,,,,,,,,0.16,2.7,0.17,2.04,3.12,2.18,0.89,2.22,2.97,0.38,2.11,2,3.37,1.98,1.58,0.38,0.72,1.12,5,1,1.93,1.01,3.84,3.44,1.85,2.24,2.95,1.24,2.86,1.93,1.99,1.7
April,,,,,,,,,,1.12,3.67,3.97,3.05,1.51,4.3,3.74,2.36,3.02,0.06,1.97,1.95,1.86,1.47,1.1,2.46,1.43,1.89,2.45,1.84,3.05,2.33,2.51,2.23,2.69,0.43,1.22,1.44,0.31,0.82,3.32,1.21
May,,,,,,,,,,1.8,3.1,3.61,7.15,2.59,1.06,0.67,0.59,3.07,1.83,1.3,0.97,2.74,3.69,2.96,0.76,2.37,1.99,1.63,3.04,2.37,2.32,4,3.23,2.36,3.39,4.24,0.77,1.58,2.07,0.54,1.24
June,,,,,,,,,,1.55,1.85,3.28,1.42,2.92,1.17,3.92,4.4,0.83,1.94,1.88,0.87,1.38,0.47,2.35,2.08,2.69,3.2,1.44,2.36,0.39,1.72,1.24,2.42,3.64,2.83,3.41,3.08,1.49,3.93,1.26,2.49
July,,,,,,,,,,2.01,6,4.38,3.43,2.53,1.13,0.23,4.9,3.56,3.28,3.88,3.2,4.59,2.39,1.19,2.33,2.97,2.12,3.93,1.44,4.58,2.45,1.02,0.62,2.29,2.55,2.45,2.68,3.32,4.48,0.97,3.68
August,,,,,,,,,,2.34,3.58,5.19,2.13,0.99,2,2.28,1.17,0.9,2.12,3.77,0.32,4.41,2.21,1.88,1.99,2.4,5.37,0.22,4.79,2.3,2.95,5.12,3.38,2.52,5.76,0.3,5.53,3.32,2.27,1.09,3.5
September,,,,,,,,,,0.7,4.82,2.63,2.51,2.14,1.86,5.28,2.92,1.57,2.45,1.18,0.64,0.56,1.2,2.56,4.39,1.12,3.84,1.27,3.02,1.99,3.15,1.5,2.11,1.67,2.12,1.72,2.48,6.32,2.96,0.1,4.36
October,,,,,,,,,,4.19,2.73,0.73,4.2,3.31,1.8,4.42,2.17,3.03,2.54,3.83,4.18,2.55,3.59,2.5,2.74,4.54,1.51,0.39,2.64,5.3,0.91,0.84,3.01,2.59,4.17,1.89,1.49,1.55,2.69,2.2,5.76
November,,,,,,,,,,5.88,3.63,2.81,2.31,1.77,2.99,5.31,2.31,1.7,2.53,4.31,6.25,3.43,2.27,2.07,4.04,0.55,6.05,2.04,1.37,3.75,4.38,5.4,2.24,1.66,5.29,1.84,0.98,2.06,2.01,2.69,3.46
December,,,,,,,,,,5.12,2.33,1.03,0.83,0.46,5.07,4.5,1.91,2.34,3.97,1.72,2.41,1.24,2.51,0.9,1.52,2.3,2.91,2.47,4.13,1.71,1.5,2.14,3.25,1.02,3.06,1.82,3.2,2.45,3.14,3.98,3.92
Total,,,,,,,,,,27.44,38.63,32.47,31.26,25.96,27,34.84,31.41,30.38,24.86,31.95,27.8,32.6,25.56,24.39,27.39,24.85,36.7,24.52,32.47,29.41,28.49,33.87,29.22,25.05,35.89,25.99,28.06,29.8,33.37,21.44,40.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
