"ULVERSGROFT (CHITTERMAN HO.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2508/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.92,3.36,
February,,,,,,,,,,0.65,0.86,
March,,,,,,,,,,0.16,2.70,
April,,,,,,,,,,1.12,3.67,
May,,,,,,,,,,1.80,3.10,
June,,,,,,,,,,1.55,1.85,
July,,,,,,,,,,2.01,6.00,
August,,,,,,,,,,2.34,3.58,
September,,,,,,,,,,0.70,4.82,
October,,,,,,,,,,4.19,2.73,
November,,,,,,,,,,5.88,3.63,
December,,,,,,,,,,5.12,2.33,
Total,,,,,,,,,,27.44,38.63,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.44,38.63,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
