"ULVERSCROFT (CHITTERMAN HOUSE)",,,,,,,,,,,,
Grid ref,SK496118,Long,-1.267423,Lat,52.701609,,,,,,,
Station no,2508/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.01,2.47,1.25,1.35,1.83,4.43,1.97,3.04,3.23,6.70,,
February,3.25,0.82,1.51,2.70,2.32,0.74,2.57,4.03,0.07,2.03,,
March,3.84,3.44,1.85,2.24,2.95,1.24,2.86,1.93,1.99,1.70,,
April,2.51,2.23,2.69,0.43,1.22,1.44,0.31,0.82,3.32,1.21,,
May,4.00,3.23,2.36,3.39,4.24,0.77,1.58,2.07,0.54,1.24,,
June,1.24,2.42,3.64,2.83,3.41,3.08,1.49,3.93,1.26,2.49,,
July,1.02,0.62,2.29,2.55,2.45,2.68,3.32,4.48,0.97,3.68,,
August,5.12,3.38,2.52,5.76,0.30,5.53,3.32,2.27,1.09,3.50,,
September,1.50,2.11,1.67,2.12,1.72,2.48,6.32,2.96,0.10,4.36,,
October,0.84,3.01,2.59,4.17,1.89,1.49,1.55,2.69,2.20,5.76,,
November,5.40,2.24,1.66,5.29,1.84,0.98,2.06,2.01,2.69,3.46,,
December,2.14,3.25,1.02,3.06,1.82,3.20,2.45,3.14,3.98,3.92,,
Total,33.87,29.22,25.05,35.89,25.99,28.06,29.80,33.37,21.44,40.05,,
Calc annual,33.87,29.22,25.05,35.89,25.99,28.06,29.80,33.37,21.44,40.05,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
