ABERNETHY,,,,,,,,,,,,,,,,,,,,
Grid ref,NO167153,Long,-3.348473,Lat,56.322739,Elevation,120,ft,,,,,,,,,,,,
Station no,5538,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.95,0.99,3.6,1.41,5.43,5.33,,,,,,,,,
February,,,,,,0.5,0.76,2.97,1.1,3.34,4.01,,,,,,,,,
March,,,,,,2.54,3.32,5.13,0.38,3,1.5,,,,,,,,,
April,,,,,,1.25,1.61,2.23,3.99,3.9,2.17,,,,,,,,,
May,,,,,,0.34,0.35,1.64,2.86,4.4,2.35,,,,,,,,,
June,,,,,,1.29,3.07,5.73,1.75,2,2.7,,,,,,,,,
July,,,,,,4.24,4.22,1.24,0.73,3.46,3.93,,,,,,,,,
August,,,,,,5.81,2.57,3.18,3.06,0.41,4.76,,,,,,,,,
September,,,,,,1.18,4.72,2.38,3.47,4.76,2.79,,,,,,,,,
October,,,,,,2.29,3.31,1.88,6.53,1.85,4.05,,,,,,,,,
November,,,,,,3.45,0.98,2.14,6.76,3.7,5.85,,,,,,,,,
December,,,,,,4.23,4.77,4.88,3.39,3.87,6.33,,,,,,,,,
Total,,,,,,30.07,30.67,37,35.43,40.12,45.77,,,,,,,,,
