"PORTHGWIDDEN GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4642,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,6.83,,
February,,,,,,,,,,5.19,,
March,,,,,,,,,,1.35,,
April,,,,,,,,,,2.67,,
May,,,,,,,,,,1.90,,
June,,,,,,,,,,4.70,,
July,,,,,,,,,,5.18,,
August,,,,,,,,,3.70,6.01,,
September,,,,,,,,,2.70,3.54,,
October,,,,,,,,,5.78,2.36,,
November,,,,,,,,,5.25,2.14,,
December,,,,,,,,,6.18,2.00,,
Total,,,,,,,,,,43.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.61,43.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
