TRURO-PORTHGWIDDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW823380,Long,-5.05177,Lat,50.2023,Elevation,65,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,6.83,1.16,2.85,3.06,4.51,3.85,3.42,5.39,3.02,2.11,2.5,6.2,3,,,,,,,,
February,,,,,,,,,,5.19,3.47,4.55,2.47,6.87,5.14,5,1.68,1.25,1.54,2.94,1.57,0.66,,,,,,,,
March,,,,,,,,,,1.35,2.75,3.7,1.89,2.24,3.57,1.7,4.59,1.68,5.24,5.21,1.58,2.95,,,,,,,,
April,,,,,,,,,,2.67,2.74,1.27,5.55,1.35,2.61,2.29,2.86,0.64,1.68,2.22,2.65,,,,,,,,,
May,,,,,,,,,,1.9,0.95,1.09,1.84,2.23,1.05,3.19,2.63,1.63,1.83,3.77,2.36,,,,,,,,,
June,,,,,,,,,,4.7,1.79,3.15,3.5,3.67,1.62,2.72,1.19,0.29,3.38,0.83,3.09,,,,,,,,,
July,,,,,,,,,,5.18,3.45,2.99,4.76,2.72,3.49,0.48,3.71,1.98,6.1,3.27,2.78,,,,,,,,,
August,,,,,,,,,3.7,6.01,0.65,3.9,2.39,0.9,0.86,2.83,1.65,2.1,3.55,3.11,4.44,,,,,,,,,
September,,,,,,,,,2.7,3.54,2.99,2.11,5.11,5.66,3.5,6.28,3.49,4.3,0.99,1.3,2.28,,,,,,,,,
October,,,,,,,,,5.78,2.36,8.93,2.8,5.92,3.95,2.2,9.28,7.96,4.02,2.59,5.6,1.97,,,,,,,,,
November,,,,,,,,,5.25,2.14,6.52,4.97,5.82,6.64,2.5,5.17,3.96,4.98,7.49,4.38,5.52,,,,,,,,,
December,,,,,,,,,6.18,2,5.72,6.18,7.02,2.08,4.4,2.33,8.07,3.92,4.2,2.82,4.91,,,,,,,,,
Total,,,,,,,,,,43.87,41.12,39.56,49.33,42.82,34.79,44.69,47.18,29.81,40.7,37.95,39.35,,,,,,,,,
