CORFE-CASTLE-KINGSTON-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY955794 ,Long,-2.06436,Lat,50.61475,Elevation,450,ft,,,,,,,,,,,,,
Station no,RR7304,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.1,3.79,6.48,4.6,4.76,4.89,1.72,4.33,5.69,4.83,2.47,,,
February,,,,,,,,1.56,1.48,3.85,0.77,0.25,2.58,7,0.71,5.03,2.46,2.83,,,
March,,,,,,,,2.9,1.52,4.99,2.74,1.38,2.86,1.78,1.73,0.55,0.77,3.46,,,
April,,,,,,,,1.29,1.74,2.18,3.36,0.94,3.53,3.7,2.81,2.96,4.9,2.18,,,
May,,,,,,,,4.4,1.86,0.9,1.87,1.92,1.03,2.72,3.73,3.64,2.25,1.27,,,
June,,,,,,,1.59,2.21,0.8,0.94,2.88,0.7,1.04,0.52,2.11,0,3.28,2.67,,,
July,,,,,,,0.96,2.42,3.17,2.41,5.55,0.32,4.61,0.95,3.18,3.73,1.67,3.48,,,
August,,,,,,,5.13,5.38,2.33,3.21,1.72,2.54,4.01,2.12,2.47,3.43,0.83,3.32,,,
September,,,,,,,2.82,1.76,5.87,1.35,1.5,0.93,1.89,2.64,4.17,3.8,0.84,6.87,,,
October,,,,,,,5.04,5.36,2.5,1.4,1.84,1.69,1.99,5.85,5.78,4.57,4.26,,,,
November,,,,,,,4.39,1.22,2.96,2.9,1.45,2.51,2.84,1.91,4.59,2.97,9.29,,,,
December,,,,,,,5.55,1,2.92,6.11,4.06,2.05,4.9,4.02,5.57,5.08,0.54,,,,
Total,,,,,,,,30.6,30.94,36.72,32.34,19.99,36.17,34.93,41.18,41.45,35.92,,,,
,,,,,,,,,,,,,,,,,,,,,
1916 Nov Inspection Gauge on lawn A second rate gauge and not very good site,,,,,,,,,,,,,,,,,,,,,
1927 Gauge moved to Iwerne Minster Dorset 22 miles NNW,,,,,,,,,,,,,,,,,,,,,
