CLIFTON-ROYAL-YORK-CRESCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST569729,Long,-2.621666,Lat,51.453431,Elevation,226,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,4.85,5.67,5.32,2.29,,,,,,,,,,,,,,,,,,,0.88,3.89,3.72,1.16,2.1,3,4.45,0.58,1.5,1.13,5.24,4.35,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.7,1.88,3.91,1.17,,,,,,,,,,,,,,,,,,,1.69,0.66,0.02,1.79,4.26,3.92,0.18,0.51,3.76,1.79,3.64,6.15,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,4.6,1.69,1.21,1.53,,,,,,,,,,,,,,,,,,,4.75,1.26,2.6,0.7,0.5,2.53,2.44,3.44,4.13,0.96,1.29,1.24,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3.25,2.35,0.93,0.54,,,,,,,,,,,,,,,,,,,4.73,1.25,1.24,1.04,0.09,2.58,2.48,0.72,3.71,2.14,3.43,1.08,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.43,1.68,6.03,,,,,,,,,,,,,,,,,,,,3.01,2,3.89,1.2,1.2,1.92,1.35,0.31,1.71,3.27,2.14,2.42,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.95,0.6,0.97,,,,,,,,,,,,,,,,,,,,0.53,3.66,2.39,2.28,1.19,2.36,0.81,1.37,3.19,1.4,1.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.15,0.65,1.01,,,,,,,,,,,,,,,,,,,,3.92,3.62,3.09,3.08,3.6,5.73,3.35,0.94,2.01,0.65,0.74,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.03,5.62,1.6,,,,,,,,,,,,,,,,,,,,3.23,3.2,7.41,4.21,2.34,3.41,3.31,2.2,7.46,3.53,1.79,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.42,3.16,5.48,,,,,,,,,,,,,,,,,,,,2.16,1.63,2.4,3.41,1.54,3.38,1.43,7.51,3.9,1.11,4.15,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,3.85,2.89,2.31,,,,,,,,,,,,,,,,,,,,2.52,1.98,8.17,2.99,5.55,3.91,4.33,5.21,1.2,5.95,3.64,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
