CAMPDEN-RESEARCH-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP170396,Long,-1.753487,Lat,52.054528,Elevation,389,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2183/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,0.55,3,3.9,2.78,5.81,2.82,3.39,4.69,4.47,1.92,1.74,2.21,2.05,5.5,1.51,0.31,2.77,1.68,1.04,1.31,2.95,2.65,1.71,2.39,4.29,4.3
February,,,,,2.51,2.14,3.97,0.78,1.47,2.41,2.11,0.53,1.9,1.05,1.69,1.98,1.28,1.09,1.2,5.5,4.98,0.7,1.27,3.32,0.41,0.46,2.74,3.46,0.1,2.4
March,,,,,0.44,2.31,3.31,0.28,1.44,1.93,2.67,1.58,1.02,0.34,0.79,0.98,6.16,1.15,2.2,1.25,4.2,2.51,1.52,2.59,0.96,0.71,2.37,1.35,3.24,1.51
April,,,,,3.8,1.91,2.81,0.08,2.59,3.19,1.06,0.81,0.76,1.39,1.05,1.28,2.36,3.19,2.28,1.76,3.19,2.25,1.88,0.52,0.31,1.12,0.22,0.9,2.93,0.76
May,,,,,1.95,1.12,2.71,2.76,0.89,2.5,1.98,2.93,3.23,1.17,2.25,3.06,1.58,3.77,2.61,2.09,3.08,3.57,1.83,2.48,4.07,0.76,1.07,3.2,1.25,1.56
June,,,,,3.03,2.81,1.91,1.03,1.81,0.68,2.2,0.33,2.55,2.45,2.89,2.76,1.23,2.35,0.49,1.4,0.77,1.55,2.41,3.69,3.79,2.13,0.94,4.11,1.05,3.51
July,,,,,0.6,4.52,2.38,2.22,5.29,2.93,3.7,1.69,0.76,2.93,1.33,1.62,2.46,1.01,1.17,3.41,0.65,0.36,3.28,2.36,0.2,1.62,4.4,3.38,1.58,4.38
August,,,,1.76,1.11,0.37,1.23,5.84,2.17,0.1,4.33,2.63,1.57,2,2.12,4.24,0.34,3.2,1.05,3.61,5.35,3.99,3.02,3.82,0.49,4.91,4.39,2.61,1.14,4.4
September,,,,1.89,5.05,3.73,1.87,2.38,1.19,1.37,0.69,1.12,2.09,2.53,1.78,3.11,1.72,3.24,1.91,3.71,2.82,1.26,2.09,2.17,2.15,2.66,3.68,4.2,0.11,4.68
October,,,,1.07,2.88,1.16,3.02,2.62,4.48,3.56,2.06,2.98,2.46,4.11,3.65,0.74,0.39,3.04,4.3,0.41,1.14,3.24,2.45,2.92,1.39,1.37,1.24,2.76,2.71,5.66
November,,,,1.71,5.02,2.09,1.31,3.04,4.08,6.72,3.08,2.17,1.96,4.35,0.37,5.53,2.08,1.07,2.68,5.55,6.98,3.34,0.57,5.44,1.87,0.66,1.97,3,2.8,4.89
December,,,,4.93,3.51,3.05,2.35,3.63,1.67,1.55,1.77,3.75,1.1,2.09,4.51,2.03,2.1,3.1,1.53,0.98,2.04,2.26,0.86,2.09,2.03,3.02,2.92,3.16,5.02,3.79
Total,,,,,30.45,28.21,30.77,27.44,32.89,29.76,29.04,25.21,23.87,26.33,24.17,29.54,23.75,31.71,22.93,29.98,37.97,26.71,22.22,32.71,20.62,22.07,27.65,34.52,26.22,41.84
