CAMPDEN (RESEARCH STATION),,,,,,,,,,,,
Grid ref,SP170396,Long,-1.753487,Lat,52.054528,,,,,,,
Station no,2183/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.77,1.68,1.04,1.31,2.95,2.65,1.71,2.39,4.29,4.30,,
February,4.98,0.70,1.27,3.32,0.41,0.46,2.74,3.46,0.10,2.40,,
March,4.20,2.51,1.52,2.59,0.96,0.71,2.37,1.35,3.24,1.51,,
April,3.19,2.25,1.88,0.52,0.31,1.12,0.22,0.90,2.93,0.76,,
May,3.08,3.57,1.83,2.48,4.07,0.76,1.07,3.20,1.25,1.56,,
June,0.77,1.55,2.41,3.69,3.79,2.13,0.94,4.11,1.05,3.51,,
July,0.65,0.36,3.28,2.36,0.20,1.62,4.40,3.38,1.58,4.38,,
August,5.35,3.99,3.02,3.82,0.49,4.91,4.39,2.61,1.14,4.40,,
September,2.82,1.26,2.09,2.17,2.15,2.66,3.68,4.20,0.11,4.68,,
October,1.14,3.24,2.45,2.92,1.39,1.37,1.24,2.76,2.71,5.66,,
November,6.98,3.34,0.57,5.44,1.87,0.66,1.97,3.00,2.80,4.89,,
December,2.04,2.26,0.86,2.09,2.03,3.02,2.92,3.16,5.02,3.79,,
Total,37.97,26.71,22.22,32.71,20.62,22.07,27.65,34.52,26.22,41.84,,
Calc annual,37.97,26.71,22.22,32.71,20.62,22.07,27.65,34.52,26.22,41.84,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
