CAMPDEN (RESEARCH STATION),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2183/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,0.55,3.00,3.90,2.78,5.81,2.82,,
February,,,,,2.51,2.14,3.97,0.78,1.47,2.41,,
March,,,,,0.44,2.31,3.31,0.28,1.44,1.93,,
April,,,,,3.80,1.91,2.81,0.08,2.59,3.19,,
May,,,,,1.95,1.12,2.71,2.76,0.89,2.50,,
June,,,,,3.03,2.81,1.91,1.03,1.81,0.68,,
July,,,,,0.60,4.52,2.38,2.22,5.29,2.93,,
August,,,,1.76,1.11,0.37,1.23,5.84,2.17,0.10,,
September,,,,1.89,5.05,3.73,1.87,2.38,1.19,1.37,,
October,,,,1.07,2.88,1.16,3.02,2.62,4.48,3.56,,
November,,,,1.71,5.02,2.09,1.31,3.04,4.08,6.72,,
December,,,,4.93,3.51,3.05,2.35,3.63,1.67,1.55,,
Total,,,,,30.45,28.21,30.77,27.44,32.89,29.76,,
Calc annual,0.00,0.00,0.00,11.36,30.45,28.21,30.77,27.44,32.89,29.76,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
