TEMPLE-COMBE-CHERITON-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST693245,Long,-2.43795,Lat,51.01915,Elevation,310,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,5.05,5.56,0.86,4.28,1.51,,3.89,5.21,4.94,3.21,4.44,1.61,4.35,3.39,4.12,3.88,5.02,1.52,4.89,2.82,2.81,,,,,,,,
February,,,2.76,1.05,,4.77,-999,,1.38,2.9,0.87,0.22,2.92,6.58,0.79,4.95,2.8,4.5,2.34,1.39,0.89,2.5,0.08,,,,,,,,
March,,,4.58,2.87,,1.06,-999,,0.98,4.9,2.52,2.18,3.26,1.9,1.6,0.91,1.02,4.48,2.62,0.3,1.83,1.17,1.68,,,,,,,,
April,,,0.15,3.13,1.3,1.32,1.32,,1.81,2.35,5.28,1.24,3.57,2.85,3.03,2.82,3.86,1.55,1.46,0.56,2.81,2.59,2.72,,,,,,,,
May,,,1.5,3.22,2.26,2.63,2.64,,1.65,0.67,2.3,2.34,0.58,1.86,4.98,3.98,2.37,1.58,1.82,2.27,2.21,3.39,4.4,,,,,,,,
June,,,4.1,1.22,2.19,1.15,2.57,,1.01,1.13,2.71,0.39,0.83,0.48,2.24,0.14,2.56,2.45,2.99,1.87,0.51,3,1.59,,,,,,,,
July,,,3.64,0.88,,4.7,1.23,,6.67,2.45,5.91,0.6,3.73,1.17,4.84,3.74,1.78,3.38,2.32,1.99,2.53,4.22,3.51,,,,,,,,
August,,,6.34,1.71,2.53,3.28,7.61,,2.81,3.65,1.93,1.69,4.25,2.01,3.87,3.7,1.4,4.04,2.18,2.04,4.01,3.67,0.95,,,,,,,,
September,,1.41,1.2,3.41,2.46,2.51,3.96,,6.1,2,2.04,1.69,2.59,3.91,4.57,3.58,1.11,6.45,1.64,0.64,4.14,1.57,,,,,,,,,
October,,2.8,4.25,3.49,3.15,7.17,6.56,,1.49,1.97,2.96,1.13,1.12,5.84,5.69,4.75,3.32,2.75,5.97,5.5,3.04,0.54,,,,,,,,,
November,,3.1,2.2,3.67,4.27,2.57,5.29,,3.15,2.49,1.75,2.24,2,2.27,3.64,2.57,8.86,3.7,3.41,8.33,4.56,5.13,,,,,,,,,
December,,8.98,5.14,2.87,7.03,7.07,4.05,,3.47,6.35,2.67,2.08,3.95,3.2,5.1,3.41,0.48,3.65,3.1,7.16,4.01,1.37,,,,,,,,,
Total,,,40.91,33.08,,42.51,44.82,,34.41,36.07,35.88,19.01,33.24,33.68,44.7,37.94,33.68,42.41,34.87,33.57,35.43,31.97,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 Feb Mar July Marked as estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 Feb Mar Bracketed Combined total 8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Observer died No further observations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
