"COVESEA SKERRIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.45,0.85,1.14,0.39,1.60,1.37,1.53,2.34,1.36,2.61,,
February,0.99,1.65,1.21,0.98,0.84,1.18,1.68,0.88,1.60,1.40,,
March,0.48,0.81,1.69,2.26,1.63,1.94,1.60,0.97,0.92,1.01,,
April,3.45,1.70,1.80,1.42,0.50,1.59,1.55,2.05,0.94,2.76,,
May,1.69,2.01,2.98,1.04,2.08,0.51,2.62,0.86,1.77,0.35,,
June,0.72,0.82,2.44,2.04,1.74,0.55,4.55,2.10,1.19,1.52,,
July,2.39,2.35,1.61,0.54,3.42,3.98,2.41,0.84,4.58,1.00,,
August,2.69,0.58,3.77,0.58,1.89,1.52,1.66,2.37,1.07,1.57,,
September,0.85,1.33,0.95,2.59,1.28,2.85,0.68,2.10,3.24,2.07,,
October,0.99,1.96,1.55,0.80,0.82,0.74,2.72,4.26,1.27,1.92,,
November,3.56,3.83,1.87,1.94,2.10,1.99,1.77,4.60,0.76,2.40,,
December,1.29,2.34,2.40,1.85,1.71,2.23,1.34,1.35,2.18,1.52,,
Total,20.55,20.23,23.41,16.43,19.61,20.45,24.11,24.72,20.88,20.13,,
Calc annual,20.55,20.23,23.41,16.43,19.61,20.45,24.11,24.72,20.88,20.13,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
