ABBOTS RIPTON HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,TL241779,Long,-0.178008,Lat,52.385076,Elevation,80,ft,,,,,,,,,,,,
Station no,1155/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January ,,,,,,,1.44,3.59,0.95,0.82,2.7,1.5,1.07,0.76,2.14,3.92,1.28,2.49,3.2,2.02
February ,,,,,,,1.82,0.43,0.69,3.01,2.91,0.65,1.46,1.98,2.2,1.01,2.11,2.73,0.3,1.23
March ,,,,,,,4.56,0.92,0.89,0.53,2.93,3.36,0.44,,1.65,0.61,1.65,1.13,2.35,1.77
April ,,,,,,,1.54,1.58,1.41,1.81,2.76,1.55,1.82,,0.64,1.15,0.23,0.79,1.36,0.29
May ,,,,,,,1.3,3.48,2.96,3.59,3.62,1.84,1.7,3.07,3.55,0.72,1.52,2.05,0.3,1.01
June ,,,,,,4.43,2.41,2.75,0.66,1.6,1.35,0.83,2.56,4.07,2.48,2.41,1.9,4.97,1.16,2.37
July ,,,,,,1.74,1.21,1.63,2.3,4.6,0.76,0.64,2.41,2.2,0.16,5.12,1.67,1.82,1.8,3.17
August ,,,,,,3.23,0,2.9,0.82,2.13,4.4,2.84,2.16,4.64,1.05,4.04,1.67,2.19,0.72,2.16
September ,,,,,,3.87,1.19,1.98,1.11,2.25,1.53,1.03,0.8,2.22,1.35,1.55,3.93,2.54,0,3.73
October ,,,,,,0.89,0.26,3.73,3.34,0.47,1.06,2.27,2.45,1.74,1.88,1.47,1.5,2.14,1.78,5.22
November ,,,,,,4.52,1.28,1.35,2.26,3.96,,3.23,1.38,3.99,0.95,0.97,1.52,1.49,1.88,3.8
December ,,,,,,2.25,2.18,1.72,1.02,0.96,,1.5,0.22,1.61,1.42,1.89,1.45,2.18,3.76,3.41
Total ,,,,,,,19.19,26.06,18.41,25.73,,21.24,18.47,,19.47,24.86,20.43,26.52,18.61,30.18
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1954 Mar-Apr estimated,,,,,,,,,,,,,,,,,,,,
