"GOMSHALL, BURROWS LEA",,,,,,,,,,,,
Grid ref,TQ078464,Long,-0.458244,Lat,51.206647,,,,,,,
Station no,RR8544,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.09,,
February,,,,,,,,,,0.73,,
March,,,,,,,,,,4.31,,
April,,,,,,,,,,2.45,,
May,,,,,,,,,,2.15,,
June,,,,,,,,,,3.49,,
July,,,,,,,,,,2.97,,
August,,,,,,,,,,2.90,,
September,,,,,,,,,,2.41,,
October,,,,,,,,,,5.82,,
November,,,,,,,,,,0.80,,
December,,,,,,,,,,3.82,,
Total,,,,,,,,,,32.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
