STAPLETON WESTFIELD HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,NY484736,Long,-2.8092563,Lat,55.054195,Elevation,417,ft,,,,,,,,,,,,
Station no,RR7620,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,6.24,4.2,2.3,1.68,1.05,3.07,4.49,6.91,,,,,
February,,,,,,,,8.57,0.91,3.4,3.27,3.13,3.84,2.39,3.12,,,,,
March,,,,,,,,3.45,4.12,2.6,2.22,4.89,3.92,1.13,2.81,,,,,
April,,,,,,,,2.1,,1.06,3.28,1.46,3.58,1.85,1.74,,,,,
May,,,,,,,,2.12,,3.2,1.78,3.66,2.02,2.45,2.94,,,,,
June,,,,,,,,1.6,,3.4,2.76,6.75,5.61,3.94,0.86,,,,,
July,,,,,,,,6.73,1.2,6.15,5.38,4.05,7.12,4.41,7.86,,,,,
August,,,,,,,,7.5,4.4,4.6,1.45,5.99,3.66,4.97,1.36,,,,,
September,,,,,,,,2.83,4.42,5.12,3.62,2.27,2.72,5.26,3.97,,,,,
October,,,,,,,,6.37,3.2,2.1,1.52,2.89,4.54,3.66,2.09,,,,,
November,,,,,,,,7.85,2,2.3,6.72,5.71,5.98,5.06,3.08,,,,,
December,,,,,,,,4.75,2.3,2.55,3.98,3.97,3.67,4.27,4.5,,,,,
Total,,,,,,,,60.11,,38.78,37.66,45.82,49.73,43.88,41.24,,,,,
