NANNERCH-PENBEDW-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ165680,Long,-3.2515234,Lat,53.202491,Elevation,650,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,1.82,1.42,1.49,2.94,4.13,4.02,1.92,3.99,3.47,1.03,0.65,,1.95,3.41,2.1,2.01,3.93,,,,
February,,,,,,,,,,2.68,2.32,3.36,2.86,2.63,4.01,3.5,1.24,1.49,1.93,3.14,,0.7,2.31,2.97,2.68,0.55,,,,
March,,,,,,,,,,2.06,1.16,3.53,2.57,2.02,2.64,1.65,3.46,2.08,2.46,4.11,,1.44,1.69,0.7,1.59,3.75,,,,
April,,,,,,,,,,3.69,2.56,0.8,4.87,0.84,2.34,2.02,2.05,1.55,0.96,4.9,,1.81,1.5,0.77,2.27,2.3,,,,
May,,,,,,,,,,2.85,2.17,1.82,1.88,2.01,1.15,2.3,6.48,2.68,0.61,3.11,,3.26,3.67,1.58,4.01,0.84,,,,
June,,,,,,,,,,6.02,4.35,3.02,4.59,2.88,0.93,2.07,1.75,1.26,2.02,0.47,,5.53,3.88,2.61,2.1,1.04,,,,
July,,,,,,,,,,5.17,5.46,2.71,4.05,2.85,4.38,1.57,4.15,1.94,5.72,2.18,,2.63,2.96,2.62,3.62,5.51,,,,
August,,,,,,,,,,10.42,2.09,6.06,3.73,2.5,1.36,1.6,1.77,2.85,4.94,6.2,,5.48,3.68,2.11,3.5,2.65,,,,
September,,,,,,,,,,2.07,2.93,1.31,1.79,6.01,2.99,3.57,3.09,3.68,0.8,3.55,,4.32,3.77,3.39,0.87,0.84,,,,
October,,,,,,,,,,2.17,8.03,4.53,3.07,4.32,2.27,7.75,5.84,4.61,1.74,4.97,,3.63,10.62,2.39,5.03,6.13,,,,
November,,,,,,,,,,1.9,3.68,3.37,6.02,3.37,3.25,3.41,3.08,1.7,5.14,2.57,,3.68,1.77,1.99,3.66,4.84,,,,
December,,,,,,,,,,1.27,6.5,3.16,4.36,1.95,2.83,1.2,6.04,2.72,2.72,4.19,,4.83,2.88,4.16,2.98,3.55,,,,
Total,,,,,,,,,,42.12,42.67,35.16,42.73,35.51,32.17,32.56,42.94,30.03,30.07,40.04,,39.26,42.14,27.39,34.32,35.93,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Penbedw Hall. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
