"LLANBISTER (LLANANNO)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4244,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.20,1.20,4.00,6.00,2.60,5.10,3.30,2.20,4.50,5.50,,
February,6.00,3.20,2.60,2.50,5.00,7.50,7.00,1.60,4.50,3.40,,
March,1.60,2.50,6.00,7.30,5.50,1.00,3.20,3.80,2.60,7.20,,
April,3.90,2.00,0.40,7.40,2.10,2.70,2.50,2.00,1.80,3.40,,
May,2.70,2.00,1.90,4.20,2.30,2.00,1.00,4.40,3.20,0.30,,
June,7.50,3.40,5.50,2.50,2.40,1.50,2.80,2.50,1.30,2.20,,
July,4.20,0.40,5.10,0.90,5.50,7.00,2.30,2.50,5.40,1.70,,
August,5.30,4.70,8.20,1.60,2.60,4.00,4.40,8.30,2.20,3.50,,
September,0.30,3.40,1.20,2.80,2.00,1.00,2.90,2.50,8.00,2.00,,
October,4.70,4.20,5.60,7.10,3.30,3.50,8.20,7.00,3.20,3.50,,
November,7.50,5.50,4.50,5.40,5.50,4.20,2.80,3.30,3.30,3.50,,
December,7.80,9.30,6.00,2.80,9.20,9.60,3.00,1.50,7.50,7.50,,
Total,55.70,41.80,51.00,50.50,48.00,49.10,43.40,41.60,47.50,43.70,,
Calc annual,55.70,41.80,51.00,50.50,48.00,49.10,43.40,41.60,47.50,43.70,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
