"LLANBISTER (LLANANN0)",,,,,,,,,,,,
Grid ref,SN898717,Long,-3.618662,Lat,52.332284,,,,,,,
Station no,4244,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.50,6.00,1.50,3.50,4.00,,,,,,,
February,5.00,1.50,3.00,4.50,3.00,,,,,,,
March,4.50,2.00,4.00,4.00,4.00,,,,,,,
April,4.00,3.00,3.50,1.50,3.00,,,,,,,
May,3.50,3.00,3.00,3.50,5.50,,,,,,,
June,1.50,3.00,1.50,5.00,5.00,,,,,,,
July,3.00,2.00,5.50,3.00,1.00,,,,,,,
August,5.00,5.00,4.00,6.00,1.00,,,,,,,
September,3.50,4.50,4.00,4.50,,,,,,,,
October,1.50,6.00,3.00,5.00,,,,,,,,
November,9.00,3.50,4.00,8.00,,,,,,,,
December,5.50,5.50,1.50,5.00,,,,,,,,
Total,51.50,45.00,38.50,53.50,,,,,,,,
Calc annual,51.50,45.00,38.50,53.50,26.50,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
