"LLANBISTER (LLANANNO)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4244,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.00,5.80,6.00,3.50,5.40,3.70,4.00,5.50,8.50,1.45,8.00,
February,3.30,0.50,6.50,9.50,1.50,7.00,0.00,3.80,4.00,0.80,0.50,
March,7.00,3.00,3.60,2.00,2.00,1.50,1.60,5.10,3.00,0.50,3.70,
April,7.50,1.90,3.80,2.40,5.00,5.00,2.80,2.80,2.20,0.80,4.00,
May,6.20,2.00,1.20,3.20,5.00,8.50,2.27,2.00,0.90,3.10,3.75,
June,4.40,0.50,2.00,1.00,2.40,0.00,1.90,5.20,5.70,3.40,1.50,
July,6.50,2.20,5.30,4.50,6.70,4.20,4.80,6.00,2.50,2.70,6.00,
August,1.50,5.50,3.10,4.50,7.50,5.50,4.20,6.55,5.50,2.30,4.00,
September,3.00,2.00,3.30,3.80,6.50,2.20,2.50,6.30,1.50,2.00,5.00,
October,3.50,2.50,1.50,9.00,4.50,5.40,4.20,4.80,5.30,6.00,6.50,
November,2.00,2.80,2.30,4.20,3.20,2.40,7.80,3.50,8.50,10.00,5.00,
December,4.50,5.50,6.00,3.50,7.10,4.50,1.10,4.00,3.30,11.00,6.00,
Total,55.40,34.20,44.60,51.10,56.80,49.90,37.17,55.55,50.90,44.05,53.95,
Calc annual,55.40,34.20,44.60,51.10,56.80,49.90,37.17,55.55,50.90,44.05,53.95,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
