"ITHON LLANANNO WOODSIDE NO 37",,,,,,,,,,,,
Grid ref,SO091750,Long,-3.336412,Lat,52.365485,,,,,,,
Station no,4244,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.70,3.35,3.60,4.90,5.95,2.00,5.70,2.30,2.10,3.10,,
February,4.50,1.55,1.30,3.80,5.10,2.50,4.00,2.50,3.90,1.40,,
March,1.55,5.90,2.20,6.50,1.85,4.10,3.00,1.80,4.60,3.20,,
April,2.25,3.55,2.60,2.45,2.85,3.90,1.40,3.50,3.00,3.80,,
May,3.40,1.10,3.20,3.75,2.20,0.50,3.80,3.60,2.60,1.80,,
June,3.40,2.10,2.60,3.90,2.80,2.90,2.10,4.60,1.80,2.50,,
July,2.45,2.00,2.40,3.40,2.05,1.50,0.90,5.70,5.00,3.90,,
August,4.20,2.70,4.40,7.35,3.35,6.35,4.00,4.60,5.20,1.90,,
September,1.35,2.70,2.65,4.90,2.25,2.45,1.00,0.60,2.50,3.60,,
October,6.00,2.50,4.20,11.85,1.65,3.00,6.60,8.50,3.60,8.00,,
November,3.50,3.25,3.80,3.45,2.50,3.95,4.60,3.70,2.90,1.50,,
December,5.90,5.65,4.40,4.50,3.15,1.70,4.10,6.30,4.40,6.80,,
Total,43.20,36.35,37.35,60.75,35.70,34.85,41.20,47.70,41.60,41.50,,
Calc annual,43.20,36.35,37.35,60.75,35.70,34.85,41.20,47.70,41.60,41.50,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
