LLANBISTER-LLANANNO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO091750,Long,-3.3364122,Lat,52.365485,Elevation,900,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,5.58,1.4,2.3,2.8,8.2,4.7,3.35,3.6,4.9,5.95,2,5.7,2.3,2.1,,4.2,1.2,4,6,2.6,5.1,3.3,2.2,4.5,5.5,6,5.8,6,3.5,5.4,3.7,4,5.5,8.5,1.45,8,5,7,3,4,2,7,6.5,7,8,4,3,6,7,4.5,4,6,4,11,2,,5.5,6,1.5,3.5,4,,,,,
February,,,,,,0.17,1.3,3.1,2.9,5.65,4.5,1.55,1.3,3.8,5.1,2.5,4,2.5,3.9,1.4,6,3.2,2.6,2.5,5,7.5,7,1.6,4.5,3.4,3.3,0.5,6.5,9.5,1.5,7,0,3.8,4,0.8,0.5,5,0,4,0.5,5.5,2.5,7,2.5,5,3.5,5.5,1,4,2,5,8,2,3,2,8.5,5,1.5,3,4.5,3,,,,,
March,,,,,,2.9,6.5,5.2,1.3,1.9,1.55,5.9,2.2,6.5,1.85,4.1,3,1.8,4.6,3.2,1.6,2.5,6,7.3,5.5,1,3.2,3.8,-999,7.2,7,3,3.6,2,2,,1.6,5.1,3,0.5,3.7,0.9,3.5,3.5,3,1.5,3,6,0.5,3,3.5,3,4,2,-999,2,1.5,10,,2,2.5,4.5,2,4,4,4,,,,,
April,,,,,,2.35,1.5,4.05,3,3.85,2.25,3.55,2.6,2.45,2.85,3.9,1.4,3.5,3,3.8,3.9,2,0.4,7.4,2.1,2.7,2.5,2,-999,3.4,7.5,1.9,3.8,2.4,5,5,2.8,2.8,2.2,0.8,4,4,5,1.5,4,5.5,3,2.5,0,4.5,3.5,2,3,2,-999,1.5,1.5,4,3.5,4.5,5,4,3,3.5,1.5,3,,,,,
May,,,,,,0.8,1,1.55,3.7,3.4,3.4,1.1,3.2,3.75,2.2,0.5,3.8,3.6,2.6,1.8,2.7,2,1.9,4.2,2.3,2,1,4.4,3.2,0.3,6.2,2,1.2,3.2,5,8.5,2.27,2,0.9,3.1,3.75,6,6,1.5,2,1,2,2,4,1.5,3,4,6.5,3.5,-999,4,3,3,4,4.5,2,3.5,3,3,3.5,5.5,,,,,
June,,,,,,2.35,1.6,3.8,3.1,2.55,3.4,2.1,2.6,3.9,2.8,2.9,2.1,4.6,1.8,2.5,7.5,3.4,5.5,2.5,2.4,1.5,2.8,2.5,1.3,2.2,4.4,0.5,2,1,2.4,0,1.9,5.2,5.7,,1.5,5,1,4.5,2,4,4,3,3.5,3,2,2,0.1,4,-999,5,4.5,2.5,5,1.5,2.5,1.5,3,1.5,5,5,,,,,
July,,,,,,4.6,4.4,2.6,1.4,1.15,2.45,2,2.4,3.4,2.05,1.5,0.9,5.7,5,3.9,4.2,0.4,5.1,0.9,5.5,7,2.3,2.5,5.4,1.7,6.5,2.2,5.3,4.5,6.7,4.2,4.8,6,2.5,2.7,6,3.5,5.5,3.5,2,0.5,6,3,4,9,5,3,3.5,,-999,2,3,3,2.5,1,5,3,2,5.5,3,1,,,,,
August,,,,,,2.33,2.5,4.65,3.7,0.95,4.2,2.7,4.4,7.35,3.35,6.35,,4.6,5.2,1.9,5.3,4.7,8.2,1.6,2.6,4,4.4,8.3,2.2,3.5,1.5,5.5,3.1,4.5,7.5,5.5,4.2,6.55,5.5,2.3,4,5.5,2.5,1,4.5,2,1,3,3,2,1,7,4,4.5,-999,5.5,7,0.5,4.5,2.5,6.5,5,5,4,6,1,,,,,
September,,,,,,1.1,7.8,3.7,1.4,4.3,1.35,2.7,2.65,4.9,2.25,2.45,1,0.6,2.5,3.6,0.3,3.4,1.2,2.8,2,1,2.9,2.5,8,2,3,2,3.3,3.8,6.5,2.2,2.5,6.3,1.5,2,5,3,4,1.5,3.5,12,4,2,2,1,2.5,2.5,3,5,-999,3,7,3,4.5,2.5,8,3.5,4.5,4,4.5,,,,,,
October,,,,,5.9,5.9,5.7,1.9,7.2,6,6,2.5,4.2,11.85,1.65,3,6.6,8.5,3.6,8,4.7,4.2,5.6,7.1,3.3,3.5,8.2,7,3.2,3.5,3.5,2.5,1.5,9,4.5,5.4,4.2,4.8,5.3,6,6.5,1.7,8.5,6,5,5.5,3.5,4.5,6.5,3,5.5,4.5,3.5,5,7,5,2,1,4,7,3.5,1.5,6,3,5,,,,,,
