CAMBERWELL THE GREEN,,,,,,,,,,,,
Grid ref,TQ325768,Long,-0.093555,Lat,51.474654,,,,,,,
Station no,RR8448,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.97,2.64,0.57,1.25,0.65,,
February,,,,,,0.52,1.25,0.82,1.13,0.33,,
March,,,,,,2.82,0.76,0.60,1.95,2.31,,
April,,,,,,0.99,0.60,2.32,1.98,1.30,,
May,,,,,,0.63,1.31,1.22,1.79,1.15,,
June,,,,,,3.56,1.81,1.32,1.62,3.54,,
July,,,,,,0.59,0.42,0.62,3.01,3.21,,
August,,,,,,2.28,0.67,1.50,2.18,1.55,,
September,,,,,,0.75,1.69,0.78,1.34,1.83,,
October,,,,,,0.69,1.89,2.36,1.70,3.44,,
November,,,,,,2.40,2.90,1.59,0.54,0.87,,
December,,,,,,0.50,1.55,2.10,1.83,1.76,,
Total,,,,,,16.70,17.49,15.80,20.32,21.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,16.70,17.49,15.80,20.32,21.94,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,,
