CAMBERWELL-THE-GREEN,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ325768,Long,-0.093555238,Lat,51.474654,Elevation,17,ft.,,,,,,,,,,,,
Station no,RR8448,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,0.97,2.64,0.57,1.25,0.65,1.53,1.02,3.03,2.53,0.42,,,,,
February,,,,,,0.52,1.25,0.82,1.13,0.33,2.31,1.2,1.48,0.73,2.22,,,,,
March,,,,,,2.82,0.76,0.6,1.95,2.31,0.76,1.54,1.79,2.19,3.77,,,,,
April,,,,,,0.99,0.6,2.32,1.98,1.3,1.64,0.93,0.01,2.06,0.76,,,,,
May,,,,,,0.63,1.31,1.22,1.79,1.15,1.87,1.33,1.12,1.23,,,,,,
June,,,,,,3.56,1.81,1.32,1.62,3.54,1.83,2.27,2.88,0.32,,,,,,
July,,,,,,0.59,0.42,0.62,3.01,3.21,2.52,0.77,1.36,1.49,,,,,,
August,,,,,,2.28,0.67,1.5,2.18,1.55,2.04,1.21,4.41,1.63,,,,,,
September,,,,,,0.75,1.69,0.78,1.34,1.83,0.61,1.14,1.68,1.35,,,,,,
October,,,,,,0.69,1.89,2.36,1.7,3.44,2.11,2.72,1.78,3.07,,,,,,
November,,,,,,2.4,2.9,1.59,0.54,0.87,2.76,3.09,1.27,2.11,,,,,,
December,,,,,,0.5,1.55,2.1,1.83,1.76,2.44,3.66,2.35,0.87,,,,,,
Total,,,,,,16.7,17.49,15.8,20.32,21.94,22.42,20.88,23.16,19.58,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Camberwell Green. Altitudes match.,,,,,,,,,,,,,,,,,,,,
