HAMPSTEAD-MARSHAL-REDHILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU424642,Long,-1.3922253,Lat,51.375279,Elevation,400,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,1.52,1.3,3.5,4.23,3.63,3.3,3.89,2.01,3.9,2.61,4.92,3.26,5.37,1.4,4.66,1.93,3.32,2.71,2.99,0.57,5.13,,,,
February,,,,,,,4.85,0.96,1.25,2.92,0.78,0.32,3.1,5.69,0.53,5.09,2.02,5.96,2.1,0.3,0.71,1.68,0,4.61,0.15,4.05,2.6,,,,
March,,,,,,,4.55,2.43,0.93,5.48,2.07,1.54,3.32,2.51,1,0.6,0.73,5.12,3.62,0.15,0.84,0.29,1.2,3.74,2.86,0.58,2.32,,,,
April,,,,,,,1.13,2,3.1,2.96,3.99,0.91,3.48,2.8,3.11,1.86,3.3,1.91,2,0.94,2.33,2.96,2.93,1.3,2.48,4.16,1.79,,,,
May,,,,,,,1.74,2.16,2.1,0.6,1.62,1.42,1.29,1.59,3.54,4.43,2.64,0.62,1.26,1.85,1.32,2.83,5.88,1.59,0.96,1.1,,,,,
June,,,,,,,2.06,2.25,0.94,1.12,1.63,0.13,1.37,0.48,2.95,0.04,1.93,2.74,2.17,1.6,0.3,1.86,1.59,2.27,1.06,6.12,2.17,,,,
July,,,,,,3.76,1.64,4.42,5.96,1.67,6.44,0.28,5.57,0.84,3.93,3.19,2.1,2.92,1.96,1.06,2.23,3.7,2.26,1.97,1.96,0.82,4.11,,,,
August,,,,,,2.48,4.17,5.65,1.36,3.17,1.45,1.64,4.66,2.7,1.85,1.76,1.62,4.04,1.24,0.87,2.87,2.87,1.7,0.36,2.5,2.71,,,,,
September,,,,,,,1.71,2.05,5.56,2.28,0.47,2.14,1.55,2.16,5.06,3.27,1.06,6.7,1.01,0.63,3.31,2.3,3.77,3.2,1.87,4.67,,,,,
October,,,,,,-999,4.92,4.76,1.94,1.24,2.89,1.33,0.82,5.53,3.67,3.1,2.76,2.18,5.2,3.77,2.04,0.54,4.67,2.73,1.56,4,,,,,
November,,,,,,-999,4.22,0.61,2.64,2.25,1.66,2.16,2.4,1.73,3.33,2.6,6.27,3.14,3.11,8.89,4.15,3.34,1.82,0.78,1.89,5.34,,,,,
December,,,,,,7.04,4.51,1.38,2.31,6.12,2.74,1.59,3.64,3.74,4.84,3.17,0.53,4.65,2.66,7.83,3.86,1.06,1.33,0.18,8.53,4.11,,,,,
Total,,,,,,,37.02,29.97,31.59,34.04,29.37,16.76,35.09,31.78,37.71,31.72,29.88,43.24,31.7,29.29,28.62,25.36,30.47,25.44,28.81,38.23,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Redhill near Hampstead Marshall. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-Nov 1915 combined reading = 2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
