"WESTWARD HO, BEACON LIGHTS",,,,,,,,,,,,
Grid ref,SS431291,Long,-4.239354,Lat,51.039776,,,,,,,
Station no,RR8746,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.37,1.90,1.76,4.60,4.11,,,,,,,
February,4.51,1.23,1.28,1.72,4.30,,,,,,,
March,0.94,1.90,2.36,5.00,1.14,,,,,,,
April,1.04,2.52,1.46,1.68,0.99,,,,,,,
May,1.15,0.77,2.26,3.09,2.04,,,,,,,
June,2.00,3.02,3.13,0.97,0.94,,,,,,,
July,0.88,1.29,1.98,3.15,4.16,,,,,,,
August,2.01,2.21,1.95,3.37,2.43,,,,,,,
September,1.37,2.82,3.03,3.69,2.29,,,,,,,
October,4.98,3.39,3.07,10.11,1.92,,,,,,,
November,4.53,1.51,4.51,2.14,2.64,,,,,,,
December,5.41,-999.00,2.51,3.16,2.88,,,,,,,
Total,33.19,30.03,29.30,42.68,29.84,,,,,,,
Calc annual,33.19,22.56,29.30,42.68,29.84,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,7.47,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
