"WARE (RED HOUSE)",,,,,,,,,,,,
Grid ref,TL360139,Long,-0.028785,Lat,51.807203,,,,,,,
Station no,955,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.51,1.89,1.09,0.90,2.09,3.21,0.88,2.20,2.10,2.09,,
February,4.60,0.53,1.84,2.14,1.57,0.40,2.55,2.77,0.08,1.62,,
March,3.04,2.46,0.38,2.07,1.21,0.78,1.28,0.92,2.06,0.99,,
April,2.84,1.74,2.52,0.21,0.35,1.10,0.17,1.23,2.32,0.43,,
May,2.44,0.83,1.20,1.80,4.36,0.38,0.56,2.46,0.99,1.16,,
June,1.20,1.52,1.54,2.95,2.15,2.84,1.84,5.48,1.25,1.75,,
July,0.74,0.54,3.02,2.03,0.14,3.43,3.70,3.13,2.10,2.83,,
August,4.68,4.59,1.66,2.78,1.57,4.67,1.46,3.13,1.39,2.72,,
September,3.29,2.27,1.82,1.35,1.64,1.64,2.70,3.14,0.06,4.13,,
October,0.70,2.19,3.01,1.87,3.65,1.96,1.88,2.89,1.90,5.47,,
November,4.00,3.57,1.24,3.89,0.72,0.67,1.98,1.76,2.40,3.08,,
December,1.82,2.49,0.50,1.38,1.94,2.87,2.01,2.52,4.01,2.76,,
Total,31.86,24.62,19.82,23.37,21.39,23.95,21.01,31.63,20.66,29.03,,
Calc annual,31.86,24.62,19.82,23.37,21.39,23.95,21.01,31.63,20.66,29.03,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
