"WARE, RED HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,955,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.03,2.01,3.02,1.23,2.67,2.06,2.68,1.59,2.92,1.49,2.13,
February,0.28,0.09,1.90,2.88,0.74,2.96,2.61,3.46,1.49,0.59,0.52,
March,1.33,1.11,1.76,1.64,0.93,0.78,0.09,1.99,2.01,0.02,1.77,
April,3.19,1.37,2.12,1.27,3.00,1.13,2.41,1.57,0.95,1.44,2.45,
May,0.62,0.76,0.89,1.28,3.51,1.62,1.69,0.95,1.29,1.39,2.82,
June,1.56,0.26,1.20,0.73,1.99,0.16,3.14,3.80,2.41,0.66,2.34,
July,3.87,0.20,2.92,1.83,4.59,4.25,2.49,2.21,2.43,2.29,2.19,
August,1.10,1.12,1.87,2.18,1.51,2.79,0.99,2.98,2.17,0.89,2.06,
September,2.26,1.88,2.81,1.38,2.77,3.23,3.18,4.56,0.64,0.43,3.23,
October,1.09,0.79,0.87,4.34,3.54,2.96,2.04,2.29,3.41,3.28,0.98,
November,0.93,2.08,1.13,1.50,2.77,1.40,4.33,2.28,2.40,5.69,3.48,
December,2.16,1.36,2.50,2.59,3.01,1.79,0.25,2.93,2.51,4.91,2.34,
Total,20.42,13.03,22.99,22.85,31.03,25.13,25.90,30.61,24.63,23.08,26.31,
Calc annual,20.42,13.03,22.99,22.85,31.03,25.13,25.90,30.61,24.63,23.08,26.31,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
