"WARE RED HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.10,1.93,0.78,1.74,2.23,2.22,0.59,1.99,0.54,2.21,,
February,0.73,0.14,1.51,2.46,1.69,0.32,0.44,2.28,0.83,1.58,,
March,2.40,1.45,1.11,0.54,1.05,1.75,3.23,3.48,1.34,0.68,,
April,0.75,0.80,0.66,0.10,1.24,1.17,0.58,1.40,1.95,2.26,,
May,1.38,2.84,2.00,1.15,1.75,0.71,0.28,1.53,2.83,2.29,,
June,2.49,1.34,2.68,0.53,1.82,0.41,3.35,2.31,1.34,1.96,,
July,3.54,2.36,1.90,2.18,2.57,3.97,1.16,0.41,0.85,2.26,,
August,1.84,3.90,3.00,2.55,2.29,2.93,2.86,2.59,1.48,0.69,,
September,0.40,0.76,1.90,0.78,1.32,0.61,8.07,2.68,0.36,2.16,,
October,1.31,4.99,3.90,3.20,2.96,2.10,2.85,0.64,3.32,1.88,,
November,2.48,1.98,1.95,2.33,3.30,3.46,1.22,0.93,1.81,3.56,,
December,0.39,3.97,1.44,2.23,1.82,1.93,3.29,2.23,2.10,1.33,,
Total,19.81,26.46,22.83,19.79,24.04,21.58,27.92,22.47,18.75,22.86,,
Calc annual,19.81,26.46,22.83,19.79,24.04,21.58,27.92,22.47,18.75,22.86,,
Difference,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
