"WARE RED HOUSE",,,,,,,,,,,,
Grid ref,TL3623713532,Long,-0.025494,Lat,51.803839,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.11,0.56,0.57,1.88,2.50,1.34,3.62,1.05,0.96,0.77,,
February,3.05,1.12,1.08,0.91,2.79,1.02,1.86,1.29,1.12,0.57,,
March,0.62,2.01,1.31,2.89,1.24,2.76,1.33,0.94,2.64,2.68,,
April,1.23,1.90,0.55,1.33,0.87,1.67,0.41,2.71,2.35,1.76,,
May,0.94,1.19,2.30,2.60,1.55,0.99,0.87,1.82,1.64,1.02,,
June,2.43,0.89,2.45,5.10,0.97,2.57,2.98,2.12,1.30,3.68,,
July,1.02,1.99,1.35,5.10,3.31,2.07,1.48,1.36,2.85,2.75,,
August,2.49,1.82,2.85,4.31,2.49,3.43,0.66,1.66,2.67,1.92,,
September,0.93,1.15,1.16,2.53,1.52,1.53,1.22,0.55,1.31,1.95,,
October,1.78,1.85,1.11,5.84,1.23,1.39,4.28,2.81,1.31,3.21,,
November,1.85,0.64,1.30,1.84,1.67,2.60,3.69,2.11,0.88,0.73,,
December,2.43,3.35,1.25,1.55,1.80,0.85,2.43,3.00,1.90,2.81,,
Total,21.88,18.47,17.28,35.88,21.94,22.22,24.83,21.42,20.93,23.85,,
Calc annual,21.88,18.47,17.28,35.88,21.94,22.22,24.83,21.42,20.93,23.85,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
