"WARE (RED HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,955,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.75,2.19,4.37,1.41,1.75,1.79,1.77,3.89,1.29,1.35,,
February,2.35,0.89,1.19,1.06,1.48,2.52,1.40,1.05,1.21,3.45,,
March,2.73,1.49,0.54,0.13,0.64,1.04,4.94,0.79,0.88,0.71,,
April,1.24,1.31,1.43,1.42,1.30,1.54,1.71,1.34,1.66,1.81,,
May,1.81,2.75,1.94,0.79,1.82,2.10,0.86,2.12,1.94,1.72,,
June,1.09,0.16,1.54,1.66,1.67,2.06,2.76,2.36,0.73,1.43,,
July,3.03,1.93,1.31,1.78,2.92,2.89,2.10,1.49,3.00,3.56,,
August,4.68,1.69,1.48,2.54,0.96,3.64,0.09,2.75,1.57,1.98,,
September,0.87,1.18,1.80,2.54,2.17,3.91,1.18,1.56,0.34,2.98,,
October,1.00,3.94,2.52,3.26,2.68,0.89,0.10,1.91,5.38,0.38,,
November,2.39,1.76,1.33,3.11,0.10,4.15,0.96,1.71,2.14,4.72,,
December,1.65,2.79,1.37,1.38,3.06,1.86,2.59,2.58,1.49,1.41,,
Total,25.59,22.08,20.82,21.08,20.55,28.39,20.46,23.55,21.63,25.50,,
Calc annual,25.59,22.08,20.82,21.08,20.55,28.39,20.46,23.55,21.63,25.50,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
