MORCOMBELAKE-HIGHER-COCKWELL,,,,,,,,,,,,,,,,,,,,
Grid ref,SY398948,Long,-2.854685,Lat,50.749665,Elevation,300,ft,,,,,,,,,,,,
Station no,1594/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.34,2.96,2.7,3.74,3.44,6.52,1.12,0.87,4.16,2.54,1.04,2.38,4.76,4.73,3.92,4.5,6.09,4.06
February,,,1.69,0.52,2.99,3.1,1.83,1.43,1.6,6.98,4.67,0.74,2.33,4.29,3.43,0.23,5.08,4.37,0.58,4.63
March,,,1.25,0.13,1.02,1.54,9.25,1.3,1.64,2.31,4.17,4.02,0.59,5.3,1.61,0.88,4.02,2.13,4.37,2.19
April,,,1.03,1.93,0.7,1.54,2.48,2.12,1.92,2.3,1.91,2.54,3.29,0.25,1.56,1.09,0.21,0.92,2.77,3.43
May,,,2.08,0.65,4.18,3.3,2.67,3.24,2.39,1.88,2.71,2.67,3.99,1.92,5.3,0.93,1.9,3.7,0.99,2.04
June,,,1.7,1.72,4.16,5.04,2.75,2.11,0.46,0.94,0.95,1.74,2.25,3.34,3.66,2.75,2.29,3.4,1.24,1.16
July,,,4.53,4.32,2.47,1.93,2.26,1.98,1.22,4.87,3.48,1.32,3.47,3.26,4.29,2.4,3.75,3,1.53,4.32
August,,,3.74,3.7,2.08,5.16,1.39,4.56,1.65,6.1,5.45,3.58,2.42,4.07,0.64,5.8,2.85,3.15,2.66,5.28
September,,,2.94,1.14,3.49,4.83,1.32,2.67,5.23,4.7,4.36,3.47,2.98,4.72,2.02,7.78,3.93,6.59,0.14,6.73
October,,,4.47,5.29,6.14,1.87,0.99,3.39,6.5,1.66,1.12,5.31,3.39,3.8,2.43,3.19,3.16,2.8,4,10.64
November,,,3.16,5.44,1.23,7.18,2.44,2.59,4.53,7.77,8.22,4.86,1.7,7.58,4.99,1.07,2.47,3.2,5.87,5.88
December,,,4,2.85,5.69,4.81,3.1,6.12,1.82,3.51,3.85,3.64,0.87,4.29,6.15,6.23,4.07,6.37,9.01,4.32
Total,,,36.93,30.65,36.85,44.04,33.92,38.03,30.08,43.89,45.05,36.43,28.32,45.2,40.84,37.08,37.65,44.13,39.25,54.68
,,,,,,,,,,,,,,,,,,,,
SRC_ID 8050,,,,,,,,,,,,,,,,,,,,
1943-1962,,,,,,,,,,,,,,,,,,,,
