"POLAPIT TAMAR (LAUNCESTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.50,1.53,10.35,9.76,6.22,6.77,1.14,6.73,2.51,3.89,,
February,0.39,2.92,5.40,2.86,3.05,1.18,3.42,2.83,1.80,5.45,,
March,1.39,2.82,4.40,2.91,1.16,1.32,4.41,3.53,2.49,0.89,,
April,0.25,4.33,3.72,0.52,1.64,1.74,2.95,3.50,2.22,2.28,,
May,1.73,0.17,2.12,1.83,0.61,2.33,0.17,3.72,4.79,2.40,,
June,0.34,2.08,3.61,1.42,1.18,1.93,2.27,1.38,3.67,6.00,,
July,1.06,5.19,2.79,4.35,1.04,2.60,0.65,4.28,1.91,3.41,,
August,1.68,1.28,1.60,7.29,3.17,1.67,3.61,4.28,5.86,4.10,,
September,2.30,7.00,5.06,2.30,6.09,4.32,4.85,2.48,3.08,3.51,,
October,8.95,6.08,5.11,4.28,4.22,5.66,4.41,3.10,5.73,2.50,,
November,4.71,1.27,8.81,4.93,3.38,6.24,3.38,7.05,4.58,0.41,,
December,2.77,3.86,11.00,1.37,5.31,1.97,8.75,3.30,4.45,1.61,,
Total,29.07,38.53,63.97,43.82,37.07,37.73,40.01,46.18,43.09,36.45,,
Calc annual,29.07,38.53,63.97,43.82,37.07,37.73,40.01,46.18,43.09,36.45,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
