"POLAPIT TAMAR",,,,,,,,,,,,
Grid ref,SX332893,Long,-4.362290,Lat,50.679393,,,,,,,
Station no,1664,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.64,3.95,2.40,5.14,6.19,2.44,7.46,2.73,2.24,2.76,,
February,5.62,1.86,1.74,2.60,7.59,1.63,5.34,1.71,3.56,0.87,,
March,1.85,3.88,3.01,5.86,2.14,5.80,2.02,1.41,5.05,5.18,,
April,1.55,3.77,1.97,2.23,1.99,3.21,1.46,4.37,2.52,2.58,,
May,1.92,1.28,2.20,2.68,2.97,0.48,2.30,3.06,1.70,1.50,,
June,3.17,2.26,3.52,1.80,1.31,1.72,1.49,2.43,0.97,2.65,,
July,1.20,1.20,2.36,3.54,5.73,0.63,1.54,1.56,2.55,2.22,,
August,3.00,2.14,1.66,4.55,2.32,5.32,2.91,1.82,4.42,1.98,,
September,1.87,2.71,2.95,4.43,2.52,1.78,1.14,1.11,2.71,1.18,,
October,3.78,3.51,3.32,11.27,2.32,2.58,5.72,7.96,1.31,7.45,,
November,5.73,0.88,5.24,3.42,4.52,5.72,4.17,3.50,1.77,1.92,,
December,5.82,7.26,4.55,4.64,3.75,1.54,4.55,6.48,3.98,5.78,,
Total,41.15,34.70,34.92,52.16,43.35,32.85,40.10,38.14,32.78,36.07,,
Calc annual,41.15,34.70,34.92,52.16,43.35,32.85,40.10,38.14,32.78,36.07,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
