KNARESBOROUGH-THE-ABBEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE356557,Long,-1.458453,Lat,53.996116,Elevation,140,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,3362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,3.62,3.26,3.68,1.32,2.16,2.16,2.67,2.18,5.7,1.91,4.49,2.14,1.77,2.22,1.93,,,,,,
February,,,,,,,,,,,1.59,0.16,2.79,4.45,0.86,3.91,2.04,1.08,2.58,0.88,0.79,2.22,0.39,4.81,0.49,,,,,,
March,,,,,,,,,,,2.44,1.61,1.83,0.99,1.35,0.86,1.16,1.5,2.65,0.51,2.47,0.79,1.85,1.7,2.32,,,,,,
April,,,,,,,,,,,3.58,1.48,2.81,2.37,1.71,3.51,0.65,1.64,0.76,0.97,2.91,3.16,2.57,1.38,3.07,,,,,,
May,,,,,,,,,,1.24,2.41,1.6,0.83,2.94,4.38,4.07,2.76,1.73,2.09,1.42,1.8,3.1,5.45,3.14,1.51,,,,,,
June,,,,,,,,,,0.82,1.46,0.23,1.84,0.99,1.52,0.03,3.16,2.61,4.5,1.72,1.77,4.47,0.65,1.36,1.94,,,,,,
July,,,,,,,,,,2.4,5.66,1.32,4.61,2.96,3.1,1.55,1.81,4.12,0.69,2.73,5.19,4.75,5.04,1.95,2.21,,,,,,
August,,,,,,,,,,1.43,1.3,3.76,5.78,3.2,2.78,1.91,2.77,6.93,3.84,2.21,2.98,3.51,1.46,0.51,1.24,,,,,,
September,,,,,,,,,,1.1,1.02,0.91,2.8,2.27,2.97,2.66,1.66,3.86,0.42,0.51,3.64,5.42,2.45,2.1,2.18,,,,,,
October,,,,,,,,,,3.09,2.81,1.66,1.04,2.91,2.97,3.19,3.11,2.64,4.44,2.73,2.03,1.06,3.59,3.58,2.29,,,,,,
November,,,,,,,,,,2.1,1.33,2.52,1.21,2.92,2.52,1.82,5.34,2.48,3.04,3.53,4.47,4.34,2.39,2.85,1.99,,,,,,
December,,,,,,,,,,3.65,2.65,3.21,3.77,3.22,2.83,3.46,0.91,2.46,1.39,5.47,2.65,1.12,1.18,0.83,4.97,,,,,,
Total,,,,,,,,,,,29.87,21.72,32.99,30.54,29.15,29.13,28.04,33.23,32.1,24.59,35.19,36.08,28.79,26.43,26.14,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the Abbey. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
