KNARESBOROUGH THE ABBEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3362,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.62,3.26,3.68,1.32,2.16,2.16,2.67,2.18,5.70,1.91,4.49,
February,1.59,0.16,2.79,4.45,0.86,3.91,2.04,1.08,2.58,0.88,0.79,
March,2.44,1.61,1.83,0.99,1.35,0.86,1.16,1.50,2.65,0.51,2.47,
April,3.58,1.48,2.81,2.37,1.71,3.51,0.65,1.64,0.76,0.97,2.91,
May,2.41,1.60,0.83,2.94,4.38,4.07,2.76,1.73,2.09,1.42,1.80,
June,1.46,0.23,1.84,0.99,1.52,0.03,3.16,2.61,4.50,1.72,1.77,
July,5.66,1.32,4.61,2.96,3.10,1.55,1.81,4.12,0.69,2.73,5.19,
August,1.30,3.76,5.78,3.20,2.78,1.91,2.77,6.93,3.84,2.21,2.98,
September,1.02,0.91,2.80,2.27,2.97,2.66,1.66,3.86,0.42,0.51,3.64,
October,2.81,1.66,1.04,2.91,2.97,3.19,3.11,2.64,4.44,2.73,2.03,
November,1.33,2.52,1.21,2.92,2.52,1.82,5.34,2.48,3.04,3.53,4.47,
December,2.65,3.21,3.77,3.22,2.83,3.46,0.91,2.46,1.39,5.47,2.65,
Total,29.87,21.72,32.99,30.54,29.15,29.13,28.04,33.23,32.10,24.59,35.19,
Calc annual,29.87,21.72,32.99,30.54,29.15,29.13,28.04,33.23,32.10,24.59,35.19,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
