RUYTON-OF-THE-ELEVEN-TOWNS,,,,,,,,,,
Grid ref,SJ392224,Long,-2.9031443,Lat,52.795721,Elevation,250,ft.,,
Station no,2305/5,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,4.12
October,,,,,,,,,,5.25
November,,,,,,,,,,4.01
December,,,,,,,,,,2.94
Total,,,,,,,,,,
,,,,,,,,,,
NGR is from the 1950s record. Altitudes match.,,,,,,,,,,
MIDAS src_id 9823 ends 1992.,,,,,,,,,,
