HASTINGS-LITERARY-INSTITUTE,,,,,,,,,,
Grid ref,TQ823094,Long,0.58868139,Lat,50.855381,Elevation,25,ft,,
Station no,RR6734,,,,,,,,,
,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,,,,,,3.1,2.6,1.5,
February,,,,,,,1.5,,,
March,,,,,,,1.3,1.5,,
April,,,,,,,3.8,2,,
May,,,,,,,3.6,0.6,,
June,,,,,,,1.6,1,,
July,,,,,,,1.7,0.4,,
August,,,,,,,1.5,1.1,,
September,,,,,,,4.4,2.3,,
October,,,,,,,,1.6,,
November,,,,,,,1.3,2.3,,
December,,,,,,,2.7,0.8,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
