HASTINGS LITERARY INSTITUTE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6734,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,3.10,2.60,1.50,,,
February,,,,,,,1.50,,,,,
March,,,,,,,1.30,1.50,,,,
April,,,,,,,3.80,2.00,,,,
May,,,,,,,3.60,0.60,,,,
June,,,,,,,1.60,1.00,,,,
July,,,,,,,1.70,0.40,,,,
August,,,,,,,1.50,1.10,,,,
September,,,,,,,4.40,2.30,,,,
October,,,,,,,,1.60,,,,
November,,,,,,,1.30,2.30,,,,
December,,,,,,,2.70,0.80,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.50,16.20,1.50,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
