"SWANSEA GLANMOR CRESCENT",,,,,,,,,,,,
Grid ref,SS638930,Long,-3.968743,Lat,51.619296,,,,,,,
Station no,RR4593,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.64,3.43,2.43,5.52,6.02,1.76,8.28,2.54,,,,
February,6.81,1.58,1.80,2.53,5.51,1.48,3.69,2.99,,,,
March,0.98,2.28,3.39,7.14,2.07,6.89,3.39,2.08,,,,
April,2.41,4.74,2.84,2.60,2.89,3.94,1.49,3.39,,,,
May,2.15,0.99,2.69,2.92,3.15,0.36,5.64,3.22,,,,
June,4.01,3.54,4.74,1.14,1.76,3.34,2.39,5.59,,,,
July,2.27,1.21,2.68,3.49,3.59,2.27,2.24,2.62,,,,
August,4.45,4.60,2.79,7.73,3.97,5.57,4.16,6.99,,,,
September,1.71,4.10,3.08,5.39,3.65,1.96,1.70,1.24,,,,
October,6.70,4.27,4.83,11.76,3.20,2.27,9.05,6.71,,,,
November,5.33,1.17,4.88,3.22,4.32,4.29,5.19,3.66,,,,
December,7.50,8.25,4.38,3.70,4.44,2.17,3.53,6.26,,,,
Total,50.96,40.16,40.53,57.14,44.57,36.30,50.75,47.29,,,,
Calc annual,50.96,40.16,40.53,57.14,44.57,36.30,50.75,47.29,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
