"DALMELLINGTON BENQUHAT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1675,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,7.52,3.72,4.39,1.93,4.05,1.40,3.19,1.23,3.65,5.89,,
February,1.20,0.84,2.71,4.33,7.66,0.47,2.56,3.86,5.63,1.93,,
March,4.51,4.89,1.10,2.12,3.25,3.73,7.15,5.85,1.74,3.32,,
April,2.29,1.30,1.21,1.33,2.01,2.41,2.54,2.25,2.77,3.62,,
May,3.31,2.32,5.58,2.23,3.71,0.76,1.03,2.70,3.47,3.79,,
June,6.78,1.39,3.75,2.78,2.76,0.75,3.64,6.28,3.78,1.48,,
July,6.40,1.88,4.69,4.05,2.80,5.52,5.87,3.42,2.40,3.83,,
August,4.12,10.20,8.18,4.71,5.53,6.18,5.12,6.23,5.54,2.29,,
September,8.17,7.32,5.84,4.86,0.14,2.29,6.45,7.06,5.40,5.37,,
October,5.36,7.68,4.67,8.91,3.00,5.22,5.59,2.73,3.92,5.12,,
November,10.05,5.47,3.62,5.85,4.51,4.42,2.19,4.49,5.68,5.28,,
December,2.19,7.75,2.15,5.64,4.61,5.67,6.42,6.29,7.76,3.65,,
Total,61.90,54.76,47.89,48.74,44.03,38.82,51.75,52.39,51.74,45.57,,
Calc annual,61.90,54.76,47.89,48.74,44.03,38.82,51.75,52.39,51.74,45.57,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
