DALMELLINGTON BENQUHAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS 464 095,Long,-4.422937,Lat,55.355813,Elevation,1128,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,6.83,3.29,5.02,3.14,5.14,3.73,7.52,3.72,4.39,1.93,4.05,1.4,3.19,1.23,3.65,5.89,5.54,2.7,,,,,,,,,,,,,3.4,5.65,11.51,3.52,3.61,3.86
February,,,,,6.27,4.82,4.07,3.35,1.89,3.35,1.2,0.84,2.71,4.33,7.66,0.47,2.56,3.86,5.63,1.93,1.95,1.72,,,,,,,,,,,,,4.84,8.58,5.42,1.43,7.47,1.01
March,,,,,3,2.44,2.93,2.23,3.36,3.99,4.51,4.89,1.1,2.12,3.25,3.73,7.15,5.85,1.74,3.32,0.39,2.57,,,,,,,,,,,,,5.92,1.97,1.1,3.07,1.27,3.14
April,,,,,1.41,3.59,1.98,3.09,2.46,2.27,2.29,1.3,1.21,1.33,2.01,2.41,2.54,2.25,2.77,3.62,2.86,2.52,,,,,,,,,,,,,3.41,3.69,6.96,1.8,1.18,3.12
May,,,,,4.79,2.28,4.63,2.25,3.72,2.73,3.31,2.32,5.58,2.23,3.71,0.76,1.03,2.7,3.47,3.79,2.55,1.67,,,,,,,,,,,,,3.3,0.95,4.15,2.71,3.34,0.71
June,,,,,1.49,1.9,1.96,1.3,2.32,0.77,6.78,1.39,3.75,2.78,2.76,0.75,3.64,6.28,3.78,1.48,1.78,3.07,,,,,,,,,,,,,1.18,1.21,4.24,3.8,2.67,6.96
July,,,,,5,2.58,3.84,4.2,5.34,3.33,6.4,1.88,4.69,4.05,2.8,5.52,5.87,3.42,2.4,3.83,3.47,1.44,,,,,,,,,,,,,3.23,5.9,5.3,1.57,4.26,1.13
August,,,,,2.37,3.17,3.46,6.23,5.12,6.18,4.12,10.2,8.18,4.71,5.53,6.18,5.12,6.23,5.54,2.29,3.39,5.69,,,,,,,,,,,,,4.78,6.82,4.02,5.38,4.4,3.5
September,,,,,4.73,6.08,4.96,6.85,3.39,4.08,8.17,7.32,5.84,4.86,0.14,2.29,6.45,7.06,5.4,5.37,4.67,,,,,,,,,,,,,,2.93,3.57,2.44,5.58,8.45,5.28
October,,,,,5,5.21,4.25,2.06,3.44,4.52,5.36,7.68,4.67,8.91,3,5.22,5.59,2.73,3.92,5.12,6.9,,,,,,,,,,,,,2.69,1.93,1.93,10.88,12.7,6.93,1.44
November,,,,,4.03,3.88,4.33,5.06,9.46,3.84,10.05,5.47,3.62,5.85,4.51,4.42,2.19,4.49,5.68,5.28,5.31,,,,,,,,,,,,,6.37,5.11,2.51,6.57,9.76,9.91,5.03
December,,,,,5.82,2.86,5.21,4.18,4.85,6.68,2.19,7.75,2.15,5.64,4.61,5.67,6.42,6.29,7.76,3.65,5.54,,,,,,,,,,,,,4.98,8.46,8.48,6.74,3.07,4.98,9.87
Total,,,,,50.74,42.1,46.64,43.94,50.49,45.47,61.9,54.76,47.89,48.74,44.03,38.82,51.75,52.39,51.74,45.57,44.35,,,,,,,,,,,,,,48.49,51.26,69.33,54.39,58.47,45.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901 sep Gauge moved to Bow Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 moved back to Benquhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
approx 2 miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
