"DALMELLINGTON BENQUHAT & BOWHILL",,,,,,,,,,,,
Grid ref,NS444121,Long,-4.457338,Lat,55.378140,,,,,,,
Station no,RR1675,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.54,2.70,6.17,4.09,3.17,4.17,6.22,4.29,4.93,4.93,,
February,1.95,1.72,1.30,4.40,3.96,4.03,3.43,3.40,4.11,3.95,,
March,0.39,2.57,3.04,5.62,3.25,4.34,3.61,4.65,4.84,2.86,,
April,2.86,2.52,1.81,1.17,5.13,3.63,2.30,3.36,1.57,4.56,,
May,2.55,1.67,1.82,2.94,2.35,1.66,5.17,4.34,2.70,2.40,,
June,1.78,3.07,0.81,1.49,1.95,2.25,2.70,5.18,2.86,3.50,,
July,3.47,1.44,1.82,2.79,3.16,3.68,3.99,2.47,3.84,8.95,,
August,3.39,5.69,1.84,4.23,6.37,4.73,5.80,5.29,4.00,3.99,,
September,4.67,4.00,3.11,2.61,3.89,2.93,2.18,1.66,6.72,2.70,,
October,6.90,6.29,1.79,6.29,3.52,7.13,7.65,8.86,1.24,7.17,,
November,5.31,7.29,1.93,3.84,6.18,4.65,5.49,3.87,4.54,2.73,,
December,5.54,4.96,2.78,3.23,4.68,5.05,6.90,5.33,3.77,4.21,,
Total,44.35,43.92,28.22,42.70,47.61,48.25,55.44,52.70,45.12,51.95,,
Calc annual,44.35,43.92,28.22,42.70,47.61,48.25,55.44,52.70,45.12,51.95,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
