MILVERTON-OLANDS-COTTAGE,,,,,,,,,,
Grid ref,ST116253,Long,-3.2617,Lat,51.02026,Elevation,330,ft,,
Station no,2070/9,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,4.95,0.7,1.98,4.09,3.59,2.62,3.91,5.15,2.86
February,,0.81,1.96,3.47,3.09,0.29,4.99,4.14,0.23,2.99
March,3.91,3.06,1.06,3.95,1.24,0.97,2.54,1.41,3.61,1.93
April,2.48,3.59,3.81,0.32,1.16,3.26,0.08,1.12,2.77,2.45
May,2.5,2.84,1.96,2.42,3.35,0.49,1.47,2.8,0.67,2.23
June,0.92,1.64,2.2,2.64,3.64,1.65,2.43,2.57,1.32,1.85
July,1.72,2.16,3.39,2.98,1.92,2.46,3.17,2.92,1.78,3.42
August,4.14,5.94,2.48,2.32,0.84,3.37,2.49,2.68,2.79,3.53
September,3.62,3.12,4.59,3.52,1.89,5.59,3.94,4.15,0.11,4.05
October,1.21,4.71,2.93,2.57,1.74,2.56,2.61,1.82,3.54,11.41
November,8.13,4.56,2.89,6.3,3.38,0.83,2.24,2.46,5.34,3.77
December,3.02,2.94,0.85,3.24,6.03,4.44,3,4.04,8.43,4.42
Total,,40.32,28.82,35.71,32.37,29.5,31.58,34.02,35.74,44.91
,,,,,,,,,,
1952-1957 Annual average rejected from Survey 1in low,,,,,,,,,,
,,,,,,,,,,
SRC_ID 9199,,,,,,,,,,
1951-1960,,,,,,,,,,
