"CARLCOTES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,6.10,2.57,11.45,5.11,5.91,6.58,1.89,6.62,6.83,0.46,,
February,3.35,4.59,8.04,0.00,3.41,0.87,5.57,4.23,1.97,3.66,,
March,4.36,2.39,4.41,5.99,7.34,1.85,6.42,4.08,3.02,2.47,,
April,1.96,4.73,5.57,0.43,3.55,1.57,3.35,3.20,3.07,2.40,,
May,2.21,2.17,5.53,3.89,1.91,2.76,1.09,4.64,5.09,2.52,,
June,2.30,5.38,6.76,2.71,1.18,5.03,3.60,2.66,3.68,4.85,,
July,0.79,4.18,7.07,2.92,2.03,5.51,2.61,3.91,1.67,5.54,,
August,2.13,2.60,4.03,4.71,5.48,3.56,3.20,6.31,7.52,5.90,,
September,4.01,8.71,9.36,4.05,3.55,4.67,5.44,4.73,4.93,2.75,,
October,16.38,5.86,8.72,7.32,5.71,6.15,2.78,5.73,4.70,3.25,,
November,3.71,2.82,9.57,5.25,3.32,5.12,4.33,8.61,2.82,1.22,,
December,3.43,3.19,5.98,1.81,3.32,2.14,9.32,5.30,2.66,4.68,,
Total,50.73,49.19,86.49,44.19,46.71,45.81,49.60,60.02,47.96,39.70,,
Calc annual,50.73,49.19,86.49,44.19,46.71,45.81,49.60,60.02,47.96,39.70,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
