"FEWSTON (BLUBBERHOUSES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3332,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.17,5.63,5.14,5.55,4.71,4.02,3.75,9.78,2.00,2.65,,
February,5.01,1.85,2.88,2.21,5.25,5.09,4.46,2.88,2.50,7.75,,
March,4.38,3.81,1.18,0.56,1.46,1.40,6.17,2.20,1.63,1.50,,
April,2.97,1.64,2.28,3.70,2.84,1.92,4.60,3.42,3.36,3.90,,
May,1.93,3.09,2.88,1.98,3.00,2.97,3.43,1.07,2.27,2.77,,
June,0.34,1.23,2.95,2.54,3.64,2.70,3.63,3.21,0.84,1.32,,
July,1.90,2.89,2.18,3.99,2.65,3.98,2.00,1.37,2.60,2.92,,
August,5.05,3.66,4.51,2.98,3.85,6.62,0.32,3.13,2.80,5.51,,
September,0.47,2.69,4.64,6.45,2.41,6.73,1.67,2.61,1.29,5.87,,
October,5.56,3.74,2.47,3.48,5.76,1.98,2.04,2.11,4.27,2.54,,
November,3.39,1.98,2.75,7.47,0.70,7.29,5.06,1.72,5.59,5.52,,
December,1.58,3.60,2.38,3.86,2.24,3.31,3.71,3.36,6.74,2.35,,
Total,37.75,35.81,36.24,44.77,38.51,48.01,40.84,36.86,35.89,44.60,,
Calc annual,37.75,35.81,36.24,44.77,38.51,48.01,40.84,36.86,35.89,44.60,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
