"WASHBURNDALE, BLUBBERHOUSES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3332,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,34.94,35.58,55.45,32.48,34.30,39.78,42.77,50.21,40.11,33.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,34.94,35.58,55.45,32.48,34.30,39.78,42.77,50.21,40.11,33.92,,
